Hidden_Neurons,Learning_Rate,Batch_Size,Activation_Function,Epochs,Balanced_Accuracy,Macro F1 Score,Accuracy,Time(s)
8,0.01,128,Softmax,100,0.34750000000000003,0.25930714481107,0.3475,0.06796019998728298
8,0.01,128,Softmax,300,0.34750000000000003,0.25930714481107,0.3475,0.07856880000326782
8,0.01,128,Softmax,500,0.34750000000000003,0.25930714481107,0.3475,0.06843670000671409
8,0.01,128,Softmax,1000,0.34750000000000003,0.25930714481107,0.3475,0.07961719999730121
8,0.001,8,ReLU,50,0.365,0.27582427275581295,0.365,0.4674809999996796
8,0.001,8,ReLU,100,0.365,0.27582427275581295,0.365,0.4763645000057295
8,0.001,8,ReLU,300,0.365,0.27582427275581295,0.365,0.5082414999924367
8,0.001,8,ReLU,500,0.365,0.27582427275581295,0.365,0.4667718999990029
8,0.001,8,ReLU,1000,0.365,0.27582427275581295,0.365,0.4148744000121951
8,0.001,8,Tanh,50,0.36000000000000004,0.328654854197971,0.36,0.49775600001157727
8,0.001,8,Tanh,100,0.36000000000000004,0.328654854197971,0.36,0.48820370000612456
8,0.001,8,Tanh,300,0.36000000000000004,0.328654854197971,0.36,0.4981541000015568
8,0.001,8,Tanh,500,0.36000000000000004,0.328654854197971,0.36,0.47372189999441616
8,0.001,8,Tanh,1000,0.36000000000000004,0.328654854197971,0.36,0.4663636999903247
8,0.001,8,Sigmoid,50,0.365,0.26314591564195355,0.365,0.31820629999856465
8,0.001,8,Sigmoid,100,0.365,0.26314591564195355,0.365,0.3503913000022294
8,0.001,8,Sigmoid,300,0.365,0.26314591564195355,0.365,0.31964449999213684
8,0.001,8,Sigmoid,500,0.365,0.26314591564195355,0.365,0.3501579000003403
8,0.001,8,Sigmoid,1000,0.365,0.26314591564195355,0.365,0.3501318999915384
8,0.001,8,GELU,50,0.365,0.27582427275581295,0.365,0.4344591999979457
8,0.001,8,GELU,100,0.365,0.27582427275581295,0.365,0.4026214000041364
8,0.001,8,GELU,300,0.365,0.27582427275581295,0.365,0.4429741999920225
8,0.001,8,GELU,500,0.365,0.27582427275581295,0.365,0.43312990000413265
8,0.001,8,GELU,1000,0.365,0.27582427275581295,0.365,0.4230375000042841
8,0.001,8,Softmax,50,0.365,0.27582427275581295,0.365,0.4242392000014661
8,0.001,8,Softmax,100,0.365,0.27582427275581295,0.365,0.47765879999496974
8,0.001,8,Softmax,300,0.365,0.27582427275581295,0.365,0.44568710000021383
8,0.001,8,Softmax,500,0.365,0.27582427275581295,0.365,0.4542319000029238
8,0.001,8,Softmax,1000,0.365,0.27582427275581295,0.365,0.45416999999724794
8,0.001,16,ReLU,50,0.3275,0.23281354045981983,0.3275,0.2647884000034537
8,0.001,16,ReLU,100,0.3275,0.23281354045981983,0.3275,0.2561268999997992
8,0.001,16,ReLU,300,0.3275,0.23281354045981983,0.3275,0.24556549999397248
8,0.001,16,ReLU,500,0.3275,0.23281354045981983,0.3275,0.2668173999991268
8,0.001,16,ReLU,1000,0.3275,0.23281354045981983,0.3275,0.28668620000826195
8,0.001,16,Tanh,50,0.36750000000000005,0.3219956780286354,0.3675,0.25478730000031646
8,0.001,16,Tanh,100,0.36750000000000005,0.3219956780286354,0.3675,0.2667016000050353
8,0.001,16,Tanh,300,0.36750000000000005,0.3219956780286354,0.3675,0.2869458999921335
8,0.001,16,Tanh,500,0.36750000000000005,0.3219956780286354,0.3675,0.2876721000066027
8,0.001,16,Tanh,1000,0.36750000000000005,0.3219956780286354,0.3675,0.2986854000046151
8,0.001,16,Sigmoid,50,0.34,0.22933485656257935,0.34,0.2471674999978859
8,0.001,16,Sigmoid,100,0.34,0.22933485656257935,0.34,0.27748769999016076
8,0.001,16,Sigmoid,300,0.34,0.22933485656257935,0.34,0.25714159999915864
8,0.001,16,Sigmoid,500,0.34,0.22933485656257935,0.34,0.2878452000004472
8,0.001,16,Sigmoid,1000,0.34,0.22933485656257935,0.34,0.2677799000084633
8,0.001,16,GELU,50,0.3275,0.23281354045981983,0.3275,0.3088175000011688
8,0.001,16,GELU,100,0.3275,0.23281354045981983,0.3275,0.3089600000093924
8,0.001,16,GELU,300,0.3275,0.23281354045981983,0.3275,0.3415535000094678
8,0.001,16,GELU,500,0.3275,0.23281354045981983,0.3275,0.2776504999928875
8,0.001,16,GELU,1000,0.3275,0.23281354045981983,0.3275,0.2673528000013903
8,0.001,16,Softmax,50,0.3275,0.23281354045981983,0.3275,0.27753320000192616
8,0.001,16,Softmax,100,0.3275,0.23281354045981983,0.3275,0.2980974999954924
8,0.001,16,Softmax,300,0.3275,0.23281354045981983,0.3275,0.29804300000250805
8,0.001,16,Softmax,500,0.3275,0.23281354045981983,0.3275,0.30122700000356417
8,0.001,16,Softmax,1000,0.3275,0.23281354045981983,0.3275,0.2990925000049174
8,0.001,32,ReLU,50,0.2725,0.1748011062512945,0.2725,0.13079140000627376
8,0.001,32,ReLU,100,0.2725,0.1748011062512945,0.2725,0.1406328000011854
8,0.001,32,ReLU,300,0.2725,0.1748011062512945,0.2725,0.16036690000328235
8,0.001,32,ReLU,500,0.2725,0.1748011062512945,0.2725,0.15016230000765063
8,0.001,32,ReLU,1000,0.2725,0.1748011062512945,0.2725,0.15218089999689255
8,0.001,32,Tanh,50,0.29750000000000004,0.24597330410288726,0.2975,0.20366950001334772
8,0.001,32,Tanh,100,0.29750000000000004,0.24597330410288726,0.2975,0.20338259999698494
8,0.001,32,Tanh,300,0.29750000000000004,0.24597330410288726,0.2975,0.1932859000080498
8,0.001,32,Tanh,500,0.29750000000000004,0.24597330410288726,0.2975,0.18240679999871645
8,0.001,32,Tanh,1000,0.29750000000000004,0.24597330410288726,0.2975,0.17055989999789745
8,0.001,32,Sigmoid,50,0.25,0.1,0.25,0.08839900000020862
8,0.001,32,Sigmoid,100,0.25,0.1,0.25,0.08957829998689704
8,0.001,32,Sigmoid,300,0.25,0.1,0.25,0.08910610000020824
8,0.001,32,Sigmoid,500,0.25,0.1,0.25,0.0887370000127703
8,0.001,32,Sigmoid,1000,0.25,0.1,0.25,0.07848899999225978
