Hidden_Neurons,Learning_Rate,Batch_Size,Activation_Function,Epochs,Balanced_Accuracy,Macro F1 Score,Accuracy,Time(s)
8,0.01,16,GELU,300,0.4816874181352703,0.5264679485605973,0.9703075291622482,1.9775784999947064
8,0.01,16,GELU,500,0.4816874181352703,0.5264679485605973,0.9703075291622482,2.0088535999966552
8,0.01,16,GELU,1000,0.4816874181352703,0.5264679485605973,0.9703075291622482,2.0428092000074685
8,0.01,16,Softmax,50,0.4816874181352703,0.5264679485605973,0.9703075291622482,2.1346826999943005
8,0.01,16,Softmax,100,0.4816874181352703,0.5264679485605973,0.9703075291622482,2.1870315999985905
8,0.01,16,Softmax,300,0.4816874181352703,0.5264679485605973,0.9703075291622482,2.0213679000007687
8,0.01,16,Softmax,500,0.4816874181352703,0.5264679485605973,0.9703075291622482,2.0526768999989145
8,0.01,16,Softmax,1000,0.4816874181352703,0.5264679485605973,0.9703075291622482,1.9847216999914963
8,0.01,32,ReLU,50,0.4567977494641582,0.5026691422350105,0.9700424178154825,1.113408299992443
8,0.01,32,ReLU,100,0.4567977494641582,0.5026691422350105,0.9700424178154825,1.2858194000000367
8,0.01,32,ReLU,300,0.4567977494641582,0.5026691422350105,0.9700424178154825,1.1616448999993736
8,0.01,32,ReLU,500,0.4567977494641582,0.5026691422350105,0.9700424178154825,1.1387506000028225
8,0.01,32,ReLU,1000,0.4567977494641582,0.5026691422350105,0.9700424178154825,1.1683977999928175
8,0.01,32,Tanh,50,0.46612133593315874,0.5007702217246436,0.9703075291622482,1.382639499992365
8,0.01,32,Tanh,100,0.46612133593315874,0.5007702217246436,0.9703075291622482,1.3157041999947978
8,0.01,32,Tanh,300,0.46612133593315874,0.5007702217246436,0.9703075291622482,1.1989394999982323
8,0.01,32,Tanh,500,0.46612133593315874,0.5007702217246436,0.9703075291622482,1.2731296000129078
8,0.01,32,Tanh,1000,0.46612133593315874,0.5007702217246436,0.9703075291622482,1.2446397000021534
8,0.01,32,Sigmoid,50,0.25,0.24582210242587602,0.9671261930010604,0.4459747999935644
8,0.01,32,Sigmoid,100,0.25,0.24582210242587602,0.9671261930010604,0.4454942000011215
8,0.01,32,Sigmoid,300,0.25,0.24582210242587602,0.9671261930010604,0.46794539999973495
8,0.01,32,Sigmoid,500,0.25,0.24582210242587602,0.9671261930010604,0.4662748999980977
8,0.01,32,Sigmoid,1000,0.25,0.24582210242587602,0.9671261930010604,0.4763292999996338
8,0.01,32,GELU,50,0.4567977494641582,0.5026691422350105,0.9700424178154825,1.1201869000069564
8,0.01,32,GELU,100,0.4567977494641582,0.5026691422350105,0.9700424178154825,1.1624536000017542
8,0.01,32,GELU,300,0.4567977494641582,0.5026691422350105,0.9700424178154825,1.1212289999966742
8,0.01,32,GELU,500,0.4567977494641582,0.5026691422350105,0.9700424178154825,1.0646774000051664
8,0.01,32,GELU,1000,0.4567977494641582,0.5026691422350105,0.9700424178154825,1.1723200999986148
8,0.01,32,Softmax,50,0.4567977494641582,0.5026691422350105,0.9700424178154825,1.1615091999992728
8,0.01,32,Softmax,100,0.4567977494641582,0.5026691422350105,0.9700424178154825,1.2248541999870213
8,0.01,32,Softmax,300,0.4567977494641582,0.5026691422350105,0.9700424178154825,1.2127338999998756
8,0.01,32,Softmax,500,0.4567977494641582,0.5026691422350105,0.9700424178154825,1.2350064999918686
8,0.01,32,Softmax,1000,0.4567977494641582,0.5026691422350105,0.9700424178154825,1.1729537999926833
8,0.01,64,ReLU,50,0.369453044375645,0.4201170653212372,0.9684517497348887,0.6646435000002384
8,0.01,64,ReLU,100,0.369453044375645,0.4201170653212372,0.9684517497348887,0.737805800003116
8,0.01,64,ReLU,300,0.369453044375645,0.4201170653212372,0.9684517497348887,0.7893330999941099
8,0.01,64,ReLU,500,0.369453044375645,0.4201170653212372,0.9684517497348887,0.6851891000114847
8,0.01,64,ReLU,1000,0.369453044375645,0.4201170653212372,0.9684517497348887,0.6845868999953382
8,0.01,64,Tanh,50,0.3826109391124871,0.44284482103158196,0.96898197242842,0.6458694000029936
8,0.01,64,Tanh,100,0.3826109391124871,0.44284482103158196,0.96898197242842,0.604835300007835
8,0.01,64,Tanh,300,0.3826109391124871,0.44284482103158196,0.96898197242842,0.6139987000060501
8,0.01,64,Tanh,500,0.3826109391124871,0.44284482103158196,0.96898197242842,0.6442201999889221
8,0.01,64,Tanh,1000,0.3826109391124871,0.44284482103158196,0.96898197242842,0.6820223000104306
8,0.01,64,Sigmoid,50,0.25,0.24582210242587602,0.9671261930010604,0.28932090000307653
8,0.01,64,Sigmoid,100,0.25,0.24582210242587602,0.9671261930010604,0.28743939999549184
8,0.01,64,Sigmoid,300,0.25,0.24582210242587602,0.9671261930010604,0.2997427000082098
8,0.01,64,Sigmoid,500,0.25,0.24582210242587602,0.9671261930010604,0.27745839999988675
8,0.01,64,Sigmoid,1000,0.25,0.24582210242587602,0.9671261930010604,0.2878853000001982
8,0.01,64,GELU,50,0.369453044375645,0.4201170653212372,0.9684517497348887,0.6543118999979924
8,0.01,64,GELU,100,0.369453044375645,0.4201170653212372,0.9684517497348887,0.674694700006512
8,0.01,64,GELU,300,0.369453044375645,0.4201170653212372,0.9684517497348887,0.683880999989924
8,0.01,64,GELU,500,0.369453044375645,0.4201170653212372,0.9684517497348887,0.6565370999887818
8,0.01,64,GELU,1000,0.369453044375645,0.4201170653212372,0.9684517497348887,0.686234599997988
8,0.01,64,Softmax,50,0.369453044375645,0.4201170653212372,0.9684517497348887,0.7310156999883475
8,0.01,64,Softmax,100,0.369453044375645,0.4201170653212372,0.9684517497348887,0.6879232000064803
8,0.01,64,Softmax,300,0.369453044375645,0.4201170653212372,0.9684517497348887,0.7087239999964368
8,0.01,64,Softmax,500,0.369453044375645,0.4201170653212372,0.9684517497348887,0.6974518999923021
8,0.01,64,Softmax,1000,0.369453044375645,0.4201170653212372,0.9684517497348887,0.6450987999996869
8,0.01,128,ReLU,50,0.25,0.24582210242587602,0.9671261930010604,0.1834685000067111
8,0.01,128,ReLU,100,0.25,0.24582210242587602,0.9671261930010604,0.1953780000039842
8,0.01,128,ReLU,300,0.25,0.24582210242587602,0.9671261930010604,0.18563890000223182
8,0.01,128,ReLU,500,0.25,0.24582210242587602,0.9671261930010604,0.19463929999619722
8,0.01,128,ReLU,1000,0.25,0.24582210242587602,0.9671261930010604,0.19371550000505522
8,0.01,128,Tanh,50,0.2927209851551957,0.31202274912396405,0.967391304347826,0.3117447000113316
8,0.01,128,Tanh,100,0.2927209851551957,0.31202274912396405,0.967391304347826,0.32937330000277143
8,0.01,128,Tanh,300,0.2927209851551957,0.31202274912396405,0.967391304347826,0.3210042999999132
8,0.01,128,Tanh,500,0.2927209851551957,0.31202274912396405,0.967391304347826,0.26865249998809304
8,0.01,128,Tanh,1000,0.2927209851551957,0.31202274912396405,0.967391304347826,0.28766820000601
8,0.01,128,Sigmoid,50,0.25,0.24582210242587602,0.9671261930010604,0.18346739999833517
8,0.01,128,Sigmoid,100,0.25,0.24582210242587602,0.9671261930010604,0.1741273999941768
8,0.01,128,Sigmoid,300,0.25,0.24582210242587602,0.9671261930010604,0.17429619999893475
8,0.01,128,Sigmoid,500,0.25,0.24582210242587602,0.9671261930010604,0.1842814000119688
8,0.01,128,Sigmoid,1000,0.25,0.24582210242587602,0.9671261930010604,0.17456059998949058
8,0.01,128,GELU,50,0.25,0.24582210242587602,0.9671261930010604,0.1848249000031501
8,0.01,128,GELU,100,0.25,0.24582210242587602,0.9671261930010604,0.1942383000132395
8,0.01,128,GELU,300,0.25,0.24582210242587602,0.9671261930010604,0.1840299000032246
8,0.01,128,GELU,500,0.25,0.24582210242587602,0.9671261930010604,0.18383840000024065
8,0.01,128,GELU,1000,0.25,0.24582210242587602,0.9671261930010604,0.1926608999929158
8,0.01,128,Softmax,50,0.25,0.24582210242587602,0.9671261930010604,0.1932539999979781
8,0.01,128,Softmax,100,0.25,0.24582210242587602,0.9671261930010604,0.19497969999792986
8,0.01,128,Softmax,300,0.25,0.24582210242587602,0.9671261930010604,0.18466569999873172
8,0.01,128,Softmax,500,0.25,0.24582210242587602,0.9671261930010604,0.18424339999910444
8,0.01,128,Softmax,1000,0.25,0.24582210242587602,0.9671261930010604,0.20748720000847243
8,0.001,8,ReLU,50,0.2949806377510519,0.32690573664014155,0.9679215270413574,4.382589200002258
8,0.001,8,ReLU,100,0.2949806377510519,0.32690573664014155,0.9679215270413574,4.400152200003504
8,0.001,8,ReLU,300,0.2949806377510519,0.32690573664014155,0.9679215270413574,4.175327300006757
8,0.001,8,ReLU,500,0.2949806377510519,0.32690573664014155,0.9679215270413574,3.996972900000401
8,0.001,8,ReLU,1000,0.2949806377510519,0.32690573664014155,0.9679215270413574,3.9968595999962417
8,0.001,8,Tanh,50,0.2738328694331984,0.2882579326241459,0.9676564156945917,2.7456316000025254
8,0.001,8,Tanh,100,0.2738328694331984,0.2882579326241459,0.9676564156945917,2.755777600003057
8,0.001,8,Tanh,300,0.2738328694331984,0.2882579326241459,0.9676564156945917,2.6089887999987695
8,0.001,8,Tanh,500,0.2738328694331984,0.2882579326241459,0.9676564156945917,2.779069000011077
8,0.001,8,Tanh,1000,0.2738328694331984,0.2882579326241459,0.9676564156945917,2.586917499997071
8,0.001,8,Sigmoid,50,0.25,0.24582210242587602,0.9671261930010604,1.561993999988772
8,0.001,8,Sigmoid,100,0.25,0.24582210242587602,0.9671261930010604,1.5159024000022328
8,0.001,8,Sigmoid,300,0.25,0.24582210242587602,0.9671261930010604,1.5691147999896202
8,0.001,8,Sigmoid,500,0.25,0.24582210242587602,0.9671261930010604,1.598787099996116
8,0.001,8,Sigmoid,1000,0.25,0.24582210242587602,0.9671261930010604,1.6540507000026992
8,0.001,8,GELU,50,0.2949806377510519,0.32690573664014155,0.9679215270413574,3.9556437999999616
8,0.001,8,GELU,100,0.2949806377510519,0.32690573664014155,0.9679215270413574,4.087059800003772
8,0.001,8,GELU,300,0.2949806377510519,0.32690573664014155,0.9679215270413574,3.9855827999999747
8,0.001,8,GELU,500,0.2949806377510519,0.32690573664014155,0.9679215270413574,4.227349100008723
8,0.001,8,GELU,1000,0.2949806377510519,0.32690573664014155,0.9679215270413574,3.9677896999928635
8,0.001,8,Softmax,50,0.2949806377510519,0.32690573664014155,0.9679215270413574,4.089120100004948
8,0.001,8,Softmax,100,0.2949806377510519,0.32690573664014155,0.9679215270413574,3.9628529000037815
8,0.001,8,Softmax,300,0.2949806377510519,0.32690573664014155,0.9679215270413574,4.209626200012281
8,0.001,8,Softmax,500,0.2949806377510519,0.32690573664014155,0.9679215270413574,3.909214499988593
8,0.001,8,Softmax,1000,0.2949806377510519,0.32690573664014155,0.9679215270413574,3.7993805000005523
8,0.001,16,ReLU,50,0.25,0.24582210242587602,0.9671261930010604,0.8991709999972954
8,0.001,16,ReLU,100,0.25,0.24582210242587602,0.9671261930010604,0.9573761000065133
8,0.001,16,ReLU,300,0.25,0.24582210242587602,0.9671261930010604,0.8159043999912683
8,0.001,16,ReLU,500,0.25,0.24582210242587602,0.9671261930010604,0.8542196000053082
8,0.001,16,ReLU,1000,0.25,0.24582210242587602,0.9671261930010604,0.9391037999885157
8,0.001,16,Tanh,50,0.25,0.24582210242587602,0.9671261930010604,0.9081028000073275
8,0.001,16,Tanh,100,0.25,0.24582210242587602,0.9671261930010604,0.906415499994182
8,0.001,16,Tanh,300,0.25,0.24582210242587602,0.9671261930010604,0.9594324999925448
8,0.001,16,Tanh,500,0.25,0.24582210242587602,0.9671261930010604,0.8571650999947451
8,0.001,16,Tanh,1000,0.25,0.24582210242587602,0.9671261930010604,0.8457312999962596
8,0.001,16,Sigmoid,50,0.25,0.24582210242587602,0.9671261930010604,0.8675396999897202
8,0.001,16,Sigmoid,100,0.25,0.24582210242587602,0.9671261930010604,0.8872118000144837
8,0.001,16,Sigmoid,300,0.25,0.24582210242587602,0.9671261930010604,0.8476496999937808
8,0.001,16,Sigmoid,500,0.25,0.24582210242587602,0.9671261930010604,0.8281923000031384
8,0.001,16,Sigmoid,1000,0.25,0.24582210242587602,0.9671261930010604,0.8234745000081602
8,0.001,16,GELU,50,0.25,0.24582210242587602,0.9671261930010604,0.8780731000006199
8,0.001,16,GELU,100,0.25,0.24582210242587602,0.9671261930010604,0.845872000005329
8,0.001,16,GELU,300,0.25,0.24582210242587602,0.9671261930010604,0.8251526999956695
8,0.001,16,GELU,500,0.25,0.24582210242587602,0.9671261930010604,0.8456662999960827
8,0.001,16,GELU,1000,0.25,0.24582210242587602,0.9671261930010604,0.8438890999968862
8,0.001,16,Softmax,50,0.25,0.24582210242587602,0.9671261930010604,0.86114130000351
8,0.001,16,Softmax,100,0.25,0.24582210242587602,0.9671261930010604,0.8323666000069352
8,0.001,16,Softmax,300,0.25,0.24582210242587602,0.9671261930010604,0.8595992999908049
8,0.001,16,Softmax,500,0.25,0.24582210242587602,0.9671261930010604,0.9106209999881685
8,0.001,16,Softmax,1000,0.25,0.24582210242587602,0.9671261930010604,0.9419564000127139
8,0.001,32,ReLU,50,0.25,0.24582210242587602,0.9671261930010604,0.5207363000081386
8,0.001,32,ReLU,100,0.25,0.24582210242587602,0.9671261930010604,0.5208549999952083
8,0.001,32,ReLU,300,0.25,0.24582210242587602,0.9671261930010604,0.5844511000032071
8,0.001,32,ReLU,500,0.25,0.24582210242587602,0.9671261930010604,0.4999723999935668
8,0.001,32,ReLU,1000,0.25,0.24582210242587602,0.9671261930010604,0.47634960000868887
8,0.001,32,Tanh,50,0.24986293859649122,0.24575357239148019,0.9665959703075292,0.49873870000010356
8,0.001,32,Tanh,100,0.24986293859649122,0.24575357239148019,0.9665959703075292,0.5086391999939224
8,0.001,32,Tanh,300,0.24986293859649122,0.24575357239148019,0.9665959703075292,0.5305847999989055
8,0.001,32,Tanh,500,0.24986293859649122,0.24575357239148019,0.9665959703075292,0.49879220000002533
8,0.001,32,Tanh,1000,0.24986293859649122,0.24575357239148019,0.9665959703075292,0.508627000002889
8,0.001,32,Sigmoid,50,0.25,0.24582210242587602,0.9671261930010604,0.47958630000357516
8,0.001,32,Sigmoid,100,0.25,0.24582210242587602,0.9671261930010604,0.46001790001173504
8,0.001,32,Sigmoid,300,0.25,0.24582210242587602,0.9671261930010604,0.466755400004331
8,0.001,32,Sigmoid,500,0.25,0.24582210242587602,0.9671261930010604,0.47774490001029335
8,0.001,32,Sigmoid,1000,0.25,0.24582210242587602,0.9671261930010604,0.48914289999811444
8,0.001,32,GELU,50,0.25,0.24582210242587602,0.9671261930010604,0.48802710000018124
8,0.001,32,GELU,100,0.25,0.24582210242587602,0.9671261930010604,0.4961009000107879
8,0.001,32,GELU,300,0.25,0.24582210242587602,0.9671261930010604,0.44604189999517985
8,0.001,32,GELU,500,0.25,0.24582210242587602,0.9671261930010604,0.47597240000322927
8,0.001,32,GELU,1000,0.25,0.24582210242587602,0.9671261930010604,0.4676592000032542
8,0.001,32,Softmax,50,0.25,0.24582210242587602,0.9671261930010604,0.467479099999764
8,0.001,32,Softmax,100,0.25,0.24582210242587602,0.9671261930010604,0.4894133000052534
8,0.001,32,Softmax,300,0.25,0.24582210242587602,0.9671261930010604,0.46780779999971855
8,0.001,32,Softmax,500,0.25,0.24582210242587602,0.9671261930010604,0.4579042999976082
8,0.001,32,Softmax,1000,0.25,0.24582210242587602,0.9671261930010604,0.45495909999590367
8,0.001,64,ReLU,50,0.24958881578947367,0.24561640140275154,0.9655355249204666,0.28810380000504665
8,0.001,64,ReLU,100,0.24958881578947367,0.24561640140275154,0.9655355249204666,0.29947769999853335
8,0.001,64,ReLU,300,0.24958881578947367,0.24561640140275154,0.9655355249204666,0.28822820000641514
8,0.001,64,ReLU,500,0.24958881578947367,0.24561640140275154,0.9655355249204666,0.3209731999959331
8,0.001,64,ReLU,1000,0.24958881578947367,0.24561640140275154,0.9655355249204666,0.36503889999585226
8,0.001,64,Tanh,50,0.24924616228070176,0.24544472938318262,0.9642099681866384,0.35176639999554027
8,0.001,64,Tanh,100,0.24924616228070176,0.24544472938318262,0.9642099681866384,0.3328107999986969
8,0.001,64,Tanh,300,0.24924616228070176,0.24544472938318262,0.9642099681866384,0.32081340000149794
8,0.001,64,Tanh,500,0.24924616228070176,0.24544472938318262,0.9642099681866384,0.34537860000273213
8,0.001,64,Tanh,1000,0.24924616228070176,0.24544472938318262,0.9642099681866384,0.3322582000109833
8,0.001,64,Sigmoid,50,0.25,0.24582210242587602,0.9671261930010604,0.2887641999986954
8,0.001,64,Sigmoid,100,0.25,0.24582210242587602,0.9671261930010604,0.2890532999881543
8,0.001,64,Sigmoid,300,0.25,0.24582210242587602,0.9671261930010604,0.3420268999907421
8,0.001,64,Sigmoid,500,0.25,0.24582210242587602,0.9671261930010604,0.298572100000456
8,0.001,64,Sigmoid,1000,0.25,0.24582210242587602,0.9671261930010604,0.2891331999999238
8,0.001,64,GELU,50,0.24958881578947367,0.24561640140275154,0.9655355249204666,0.3008546000055503
8,0.001,64,GELU,100,0.24958881578947367,0.24561640140275154,0.9655355249204666,0.2887112000025809
8,0.001,64,GELU,300,0.24958881578947367,0.24561640140275154,0.9655355249204666,0.33255690000078175
8,0.001,64,GELU,500,0.24958881578947367,0.24561640140275154,0.9655355249204666,0.2887623000133317
8,0.001,64,GELU,1000,0.24958881578947367,0.24561640140275154,0.9655355249204666,0.27851089999603573
8,0.001,64,Softmax,50,0.24958881578947367,0.24561640140275154,0.9655355249204666,0.2789617999951588
8,0.001,64,Softmax,100,0.24958881578947367,0.24561640140275154,0.9655355249204666,0.2898247999983141
8,0.001,64,Softmax,300,0.24958881578947367,0.24561640140275154,0.9655355249204666,0.2989833000028739
8,0.001,64,Softmax,500,0.24958881578947367,0.24561640140275154,0.9655355249204666,0.28958899999270216
8,0.001,64,Softmax,1000,0.24958881578947367,0.24561640140275154,0.9655355249204666,0.29874710000876803
8,0.001,128,ReLU,50,0.24958881578947367,0.24561640140275154,0.9655355249204666,0.22451459999138024
8,0.001,128,ReLU,100,0.24958881578947367,0.24561640140275154,0.9655355249204666,0.2049325999978464
8,0.001,128,ReLU,300,0.24958881578947367,0.24561640140275154,0.9655355249204666,0.2136591999878874
8,0.001,128,ReLU,500,0.24958881578947367,0.24561640140275154,0.9655355249204666,0.18425439999555238
8,0.001,128,ReLU,1000,0.24958881578947367,0.24561640140275154,0.9655355249204666,0.20477650000248104
8,0.001,128,Tanh,50,0.24924616228070176,0.24544472938318262,0.9642099681866384,0.2251999000000069
8,0.001,128,Tanh,100,0.24924616228070176,0.24544472938318262,0.9642099681866384,0.2366906000097515
8,0.001,128,Tanh,300,0.24924616228070176,0.24544472938318262,0.9642099681866384,0.21698969999852125
8,0.001,128,Tanh,500,0.24924616228070176,0.24544472938318262,0.9642099681866384,0.21581419999711215
8,0.001,128,Tanh,1000,0.24924616228070176,0.24544472938318262,0.9642099681866384,0.2158726000052411
8,0.001,128,Sigmoid,50,0.25,0.24582210242587602,0.9671261930010604,0.18391150000388734
8,0.001,128,Sigmoid,100,0.25,0.24582210242587602,0.9671261930010604,0.17477169999619946
8,0.001,128,Sigmoid,300,0.25,0.24582210242587602,0.9671261930010604,0.1941210999939358
8,0.001,128,Sigmoid,500,0.25,0.24582210242587602,0.9671261930010604,0.19298979999439325
8,0.001,128,Sigmoid,1000,0.25,0.24582210242587602,0.9671261930010604,0.1887087000068277
8,0.001,128,GELU,50,0.24958881578947367,0.24561640140275154,0.9655355249204666,0.18633529999351595
8,0.001,128,GELU,100,0.24958881578947367,0.24561640140275154,0.9655355249204666,0.19446210000023711
8,0.001,128,GELU,300,0.24958881578947367,0.24561640140275154,0.9655355249204666,0.2086565000063274
8,0.001,128,GELU,500,0.24958881578947367,0.24561640140275154,0.9655355249204666,0.2049688000115566
8,0.001,128,GELU,1000,0.24958881578947367,0.24561640140275154,0.9655355249204666,0.20601369999349117
8,0.001,128,Softmax,50,0.24958881578947367,0.24561640140275154,0.9655355249204666,0.20570500000030734
8,0.001,128,Softmax,100,0.24958881578947367,0.24561640140275154,0.9655355249204666,0.20467230000940617
8,0.001,128,Softmax,300,0.24958881578947367,0.24561640140275154,0.9655355249204666,0.2061424999992596
8,0.001,128,Softmax,500,0.24958881578947367,0.24561640140275154,0.9655355249204666,0.194171399998595
8,0.001,128,Softmax,1000,0.24958881578947367,0.24561640140275154,0.9655355249204666,0.206934400004684
8,0.0001,8,ReLU,50,0.24979440789473684,0.2457192935148982,0.9663308589607635,1.7595572999998694
8,0.0001,8,ReLU,100,0.24979440789473684,0.2457192935148982,0.9663308589607635,1.7415500999923097
8,0.0001,8,ReLU,300,0.24979440789473684,0.2457192935148982,0.9663308589607635,1.777091299998574
8,0.0001,8,ReLU,500,0.24979440789473684,0.2457192935148982,0.9663308589607635,1.8658241000084672
8,0.0001,8,ReLU,1000,0.24979440789473684,0.2457192935148982,0.9663308589607635,1.7889297000074293
8,0.0001,8,Tanh,50,0.24945175438596492,0.2455477603885591,0.9650053022269353,1.8659116999915568
8,0.0001,8,Tanh,100,0.24945175438596492,0.2455477603885591,0.9650053022269353,1.8499948999960907
8,0.0001,8,Tanh,300,0.24945175438596492,0.2455477603885591,0.9650053022269353,1.8856388999993214
8,0.0001,8,Tanh,500,0.24945175438596492,0.2455477603885591,0.9650053022269353,1.854019700011122
8,0.0001,8,Tanh,1000,0.24945175438596492,0.2455477603885591,0.9650053022269353,1.8560574000002816
8,0.0001,8,Sigmoid,50,0.25,0.24582210242587602,0.9671261930010604,1.5387429999973392
8,0.0001,8,Sigmoid,100,0.25,0.24582210242587602,0.9671261930010604,1.5890424999961397
8,0.0001,8,Sigmoid,300,0.25,0.24582210242587602,0.9671261930010604,1.660270100008347
8,0.0001,8,Sigmoid,500,0.25,0.24582210242587602,0.9671261930010604,1.6858535999926971
8,0.0001,8,Sigmoid,1000,0.25,0.24582210242587602,0.9671261930010604,1.527108299997053
8,0.0001,8,GELU,50,0.24979440789473684,0.2457192935148982,0.9663308589607635,1.728275900008157
8,0.0001,8,GELU,100,0.24979440789473684,0.2457192935148982,0.9663308589607635,1.6442124000022886
8,0.0001,8,GELU,300,0.24979440789473684,0.2457192935148982,0.9663308589607635,1.7472911999939242
8,0.0001,8,GELU,500,0.24979440789473684,0.2457192935148982,0.9663308589607635,1.6899868000036804
8,0.0001,8,GELU,1000,0.24979440789473684,0.2457192935148982,0.9663308589607635,1.7003489000053378
8,0.0001,8,Softmax,50,0.24979440789473684,0.2457192935148982,0.9663308589607635,1.7078695000091102
8,0.0001,8,Softmax,100,0.24979440789473684,0.2457192935148982,0.9663308589607635,1.8636308999994071
8,0.0001,8,Softmax,300,0.24979440789473684,0.2457192935148982,0.9663308589607635,1.875151400003233
8,0.0001,8,Softmax,500,0.24979440789473684,0.2457192935148982,0.9663308589607635,1.7602597999939462
8,0.0001,8,Softmax,1000,0.24979440789473684,0.2457192935148982,0.9663308589607635,1.7222117000055732
8,0.0001,16,ReLU,50,0.24952028508771928,0.2455820855254283,0.9652704135737009,1.0138351000059629
8,0.0001,16,ReLU,100,0.24952028508771928,0.2455820855254283,0.9652704135737009,1.0963386999937939
8,0.0001,16,ReLU,300,0.24952028508771928,0.2455820855254283,0.9652704135737009,1.0146117999975104
8,0.0001,16,ReLU,500,0.24952028508771928,0.2455820855254283,0.9652704135737009,0.9936907000083011
8,0.0001,16,ReLU,1000,0.24952028508771928,0.2455820855254283,0.9652704135737009,1.0238197000144282
