Hidden_Neurons,Learning_Rate,Batch_Size,Activation_Function,Epochs,Balanced_Accuracy,Macro F1 Score,Accuracy,Time(s)
8,0.01,64,GELU,50,0.5020725030560044,0.4894754013957407,0.9397271431480352,1.5353420000028564
8,0.01,64,GELU,100,0.5020725030560044,0.4894754013957407,0.9397271431480352,1.3539166999980807
8,0.01,64,GELU,300,0.5020725030560044,0.4894754013957407,0.9397271431480352,1.3809057000034954
8,0.01,64,GELU,500,0.5020725030560044,0.4894754013957407,0.9397271431480352,1.3054124000045704
8,0.01,64,GELU,1000,0.5020725030560044,0.4894754013957407,0.9397271431480352,1.3732880000025034
8,0.01,64,Softmax,50,0.5020725030560044,0.4894754013957407,0.9397271431480352,1.2685014000016963
8,0.01,64,Softmax,100,0.5020725030560044,0.4894754013957407,0.9397271431480352,1.2989032000041334
8,0.01,64,Softmax,300,0.5020725030560044,0.4894754013957407,0.9397271431480352,1.371354999995674
8,0.01,64,Softmax,500,0.5020725030560044,0.4894754013957407,0.9397271431480352,1.3346334999951068
8,0.01,64,Softmax,1000,0.5020725030560044,0.4894754013957407,0.9397271431480352,1.3186898000130896
8,0.01,128,ReLU,50,0.5006366983623955,0.4862351639468957,0.9400325799226228,0.7888513999932911
8,0.01,128,ReLU,100,0.5006366983623955,0.4862351639468957,0.9400325799226228,0.8617932000051951
8,0.01,128,ReLU,300,0.5006366983623955,0.4862351639468957,0.9400325799226228,0.8627603000059025
8,0.01,128,ReLU,500,0.5006366983623955,0.4862351639468957,0.9400325799226228,0.7552999000035925
8,0.01,128,ReLU,1000,0.5006366983623955,0.4862351639468957,0.9400325799226228,0.8019266000046628
8,0.01,128,Tanh,50,0.5012192607351852,0.4877833278325263,0.9396253308898392,0.8516000000090571
8,0.01,128,Tanh,100,0.5012192607351852,0.4877833278325263,0.9396253308898392,0.8285028000100283
8,0.01,128,Tanh,300,0.5012192607351852,0.4877833278325263,0.9396253308898392,0.8063039999979082
8,0.01,128,Tanh,500,0.5012192607351852,0.4877833278325263,0.9396253308898392,0.8072263000067323
8,0.01,128,Tanh,1000,0.5012192607351852,0.4877833278325263,0.9396253308898392,0.7817436999903293
8,0.01,128,Sigmoid,50,0.5,0.4846258788960016,0.9403380166972104,0.6093576999992365
8,0.01,128,Sigmoid,100,0.5,0.4846258788960016,0.9403380166972104,0.6257901000062702
8,0.01,128,Sigmoid,300,0.5,0.4846258788960016,0.9403380166972104,0.6260185999999521
8,0.01,128,Sigmoid,500,0.5,0.4846258788960016,0.9403380166972104,0.611695100000361
8,0.01,128,Sigmoid,1000,0.5,0.4846258788960016,0.9403380166972104,0.609524200001033
8,0.01,128,GELU,50,0.5006366983623955,0.4862351639468957,0.9400325799226228,0.7632001000019955
8,0.01,128,GELU,100,0.5006366983623955,0.4862351639468957,0.9400325799226228,0.7897764000081224
8,0.01,128,GELU,300,0.5006366983623955,0.4862351639468957,0.9400325799226228,0.7571903999923961
8,0.01,128,GELU,500,0.5006366983623955,0.4862351639468957,0.9400325799226228,0.7642097999923863
8,0.01,128,GELU,1000,0.5006366983623955,0.4862351639468957,0.9400325799226228,0.7543628999992507
8,0.01,128,Softmax,50,0.5006366983623955,0.4862351639468957,0.9400325799226228,0.8317924000002677
8,0.01,128,Softmax,100,0.5006366983623955,0.4862351639468957,0.9400325799226228,0.8638143999996828
8,0.01,128,Softmax,300,0.5006366983623955,0.4862351639468957,0.9400325799226228,0.7707869000005303
8,0.01,128,Softmax,500,0.5006366983623955,0.4862351639468957,0.9400325799226228,0.8332556000095792
8,0.01,128,Softmax,1000,0.5006366983623955,0.4862351639468957,0.9400325799226228,0.7790269000106491
8,0.001,8,ReLU,50,0.5,0.4846258788960016,0.9403380166972104,5.369830199997523
8,0.001,8,ReLU,100,0.5,0.4846258788960016,0.9403380166972104,5.405342899990501
8,0.001,8,ReLU,300,0.5,0.4846258788960016,0.9403380166972104,6.08009229999152
8,0.001,8,ReLU,500,0.5,0.4846258788960016,0.9403380166972104,5.443691399996169
8,0.001,8,ReLU,1000,0.5,0.4846258788960016,0.9403380166972104,5.163821900001494
8,0.001,8,Tanh,50,0.5014358046936088,0.4879141751664543,0.9400325799226228,5.649399700007052
8,0.001,8,Tanh,100,0.5014358046936088,0.4879141751664543,0.9400325799226228,5.605991700009327
8,0.001,8,Tanh,300,0.5014358046936088,0.4879141751664543,0.9400325799226228,5.325728800002253
8,0.001,8,Tanh,500,0.5014358046936088,0.4879141751664543,0.9400325799226228,5.728643800001009
8,0.001,8,Tanh,1000,0.5014358046936088,0.4879141751664543,0.9400325799226228,5.309863000002224
8,0.001,8,Sigmoid,50,0.5,0.4846258788960016,0.9403380166972104,4.166185099995346
8,0.001,8,Sigmoid,100,0.5,0.4846258788960016,0.9403380166972104,4.593513100000564
8,0.001,8,Sigmoid,300,0.5,0.4846258788960016,0.9403380166972104,4.177882799995132
8,0.001,8,Sigmoid,500,0.5,0.4846258788960016,0.9403380166972104,4.170237199999974
8,0.001,8,Sigmoid,1000,0.5,0.4846258788960016,0.9403380166972104,4.464488900004653
8,0.001,8,GELU,50,0.5,0.4846258788960016,0.9403380166972104,5.418070500003523
8,0.001,8,GELU,100,0.5,0.4846258788960016,0.9403380166972104,5.327598499992746
8,0.001,8,GELU,300,0.5,0.4846258788960016,0.9403380166972104,5.323784100008197
8,0.001,8,GELU,500,0.5,0.4846258788960016,0.9403380166972104,5.522586999999476
8,0.001,8,GELU,1000,0.5,0.4846258788960016,0.9403380166972104,5.355859399991459
8,0.001,8,Softmax,50,0.5,0.4846258788960016,0.9403380166972104,5.44865610000852
8,0.001,8,Softmax,100,0.5,0.4846258788960016,0.9403380166972104,5.569688500007032
8,0.001,8,Softmax,300,0.5,0.4846258788960016,0.9403380166972104,5.3315116000012495
8,0.001,8,Softmax,500,0.5,0.4846258788960016,0.9403380166972104,5.2547558000078425
8,0.001,8,Softmax,1000,0.5,0.4846258788960016,0.9403380166972104,5.657387500003097
8,0.001,16,ReLU,50,0.5008532423208191,0.4863548867429809,0.9404398289554062,3.505811399998493
8,0.001,16,ReLU,100,0.5008532423208191,0.4863548867429809,0.9404398289554062,3.354824699999881
8,0.001,16,ReLU,300,0.5008532423208191,0.4863548867429809,0.9404398289554062,3.448528099994292
8,0.001,16,ReLU,500,0.5008532423208191,0.4863548867429809,0.9404398289554062,3.624220800003968
8,0.001,16,ReLU,1000,0.5008532423208191,0.4863548867429809,0.9404398289554062,3.332651300006546
8,0.001,16,Tanh,50,0.5015440766728205,0.4879796964971609,0.9402362044390143,2.8655569000111427
8,0.001,16,Tanh,100,0.5015440766728205,0.4879796964971609,0.9402362044390143,2.946587500002352
8,0.001,16,Tanh,300,0.5015440766728205,0.4879796964971609,0.9402362044390143,2.955782899996848
8,0.001,16,Tanh,500,0.5015440766728205,0.4879796964971609,0.9402362044390143,3.032738800000516
8,0.001,16,Tanh,1000,0.5015440766728205,0.4879796964971609,0.9402362044390143,2.8583024999970803
8,0.001,16,Sigmoid,50,0.5,0.4846258788960016,0.9403380166972104,2.367840099992464
8,0.001,16,Sigmoid,100,0.5,0.4846258788960016,0.9403380166972104,2.3147771999938414
8,0.001,16,Sigmoid,300,0.5,0.4846258788960016,0.9403380166972104,2.287973400001647
8,0.001,16,Sigmoid,500,0.5,0.4846258788960016,0.9403380166972104,2.26502010000695
8,0.001,16,Sigmoid,1000,0.5,0.4846258788960016,0.9403380166972104,2.4856137999886414
8,0.001,16,GELU,50,0.5008532423208191,0.4863548867429809,0.9404398289554062,3.469867899999372
8,0.001,16,GELU,100,0.5008532423208191,0.4863548867429809,0.9404398289554062,3.305483499992988
8,0.001,16,GELU,300,0.5008532423208191,0.4863548867429809,0.9404398289554062,3.2118739999859827
8,0.001,16,GELU,500,0.5008532423208191,0.4863548867429809,0.9404398289554062,3.1377259000000777
8,0.001,16,GELU,1000,0.5008532423208191,0.4863548867429809,0.9404398289554062,3.408689700008836
8,0.001,16,Softmax,50,0.5008532423208191,0.4863548867429809,0.9404398289554062,3.215189599999576
8,0.001,16,Softmax,100,0.5008532423208191,0.4863548867429809,0.9404398289554062,3.2448507999943104
8,0.001,16,Softmax,300,0.5008532423208191,0.4863548867429809,0.9404398289554062,3.223289899993688
8,0.001,16,Softmax,500,0.5008532423208191,0.4863548867429809,0.9404398289554062,3.231176400004188
8,0.001,16,Softmax,1000,0.5008532423208191,0.4863548867429809,0.9404398289554062,3.4008652999909827
8,0.001,32,ReLU,50,0.4999458640103941,0.4845988350737262,0.9402362044390143,1.8955132999981288
8,0.001,32,ReLU,100,0.4999458640103941,0.4845988350737262,0.9402362044390143,1.824399999997695
8,0.001,32,ReLU,300,0.4999458640103941,0.4845988350737262,0.9402362044390143,1.8145153000077696
8,0.001,32,ReLU,500,0.4999458640103941,0.4845988350737262,0.9402362044390143,1.8503344000055224
8,0.001,32,ReLU,1000,0.4999458640103941,0.4845988350737262,0.9402362044390143,1.8659979999938516
8,0.001,32,Tanh,50,0.5013816687040029,0.4878814390625414,0.9399307676644268,1.931377100001555
8,0.001,32,Tanh,100,0.5013816687040029,0.4878814390625414,0.9399307676644268,1.802447399997618
8,0.001,32,Tanh,300,0.5013816687040029,0.4878814390625414,0.9399307676644268,1.8657555999961917
8,0.001,32,Tanh,500,0.5013816687040029,0.4878814390625414,0.9399307676644268,1.807437099996605
8,0.001,32,Tanh,1000,0.5013816687040029,0.4878814390625414,0.9399307676644268,1.8376706999988528
8,0.001,32,Sigmoid,50,0.5,0.4846258788960016,0.9403380166972104,1.3656513000023551
8,0.001,32,Sigmoid,100,0.5,0.4846258788960016,0.9403380166972104,1.3880974000057904
8,0.001,32,Sigmoid,300,0.5,0.4846258788960016,0.9403380166972104,1.3649308000021847
8,0.001,32,Sigmoid,500,0.5,0.4846258788960016,0.9403380166972104,1.30334739999671
8,0.001,32,Sigmoid,1000,0.5,0.4846258788960016,0.9403380166972104,1.3580777999886775
8,0.001,32,GELU,50,0.4999458640103941,0.4845988350737262,0.9402362044390143,1.8512129000009736
8,0.001,32,GELU,100,0.4999458640103941,0.4845988350737262,0.9402362044390143,1.9071536999981615
8,0.001,32,GELU,300,0.4999458640103941,0.4845988350737262,0.9402362044390143,1.9907632999966156
8,0.001,32,GELU,500,0.4999458640103941,0.4845988350737262,0.9402362044390143,1.8179106000025056
8,0.001,32,GELU,1000,0.4999458640103941,0.4845988350737262,0.9402362044390143,1.8144868000090355
8,0.001,32,Softmax,50,0.4999458640103941,0.4845988350737262,0.9402362044390143,1.8092800000013085
8,0.001,32,Softmax,100,0.4999458640103941,0.4845988350737262,0.9402362044390143,1.8641872000007425
8,0.001,32,Softmax,300,0.4999458640103941,0.4845988350737262,0.9402362044390143,1.7900160999997752
8,0.001,32,Softmax,500,0.4999458640103941,0.4845988350737262,0.9402362044390143,1.7372111000004224
8,0.001,32,Softmax,1000,0.4999458640103941,0.4845988350737262,0.9402362044390143,1.765242199995555
8,0.001,64,ReLU,50,0.4997293200519705,0.4844906313966304,0.9398289554062308,0.9180889999988722
8,0.001,64,ReLU,100,0.4997293200519705,0.4844906313966304,0.9398289554062308,1.0461655000108294
8,0.001,64,ReLU,300,0.4997293200519705,0.4844906313966304,0.9398289554062308,0.9393118000007236
8,0.001,64,ReLU,500,0.4997293200519705,0.4844906313966304,0.9398289554062308,0.9915544999967096
8,0.001,64,ReLU,1000,0.4997293200519705,0.4844906313966304,0.9398289554062308,0.9586993999982952
8,0.001,64,Tanh,50,0.5005284263831837,0.4861753438427411,0.9398289554062308,1.127465800003847
8,0.001,64,Tanh,100,0.5005284263831837,0.4861753438427411,0.9398289554062308,1.061186799997813
8,0.001,64,Tanh,300,0.5005284263831837,0.4861753438427411,0.9398289554062308,1.0409395000024233
8,0.001,64,Tanh,500,0.5005284263831837,0.4861753438427411,0.9398289554062308,1.0257290000008652
8,0.001,64,Tanh,1000,0.5005284263831837,0.4861753438427411,0.9398289554062308,1.0275699000048917
8,0.001,64,Sigmoid,50,0.4998917280207882,0.4845717884130982,0.9401343921808186,0.8877996999945026
8,0.001,64,Sigmoid,100,0.4998917280207882,0.4845717884130982,0.9401343921808186,0.8749517999967793
8,0.001,64,Sigmoid,300,0.4998917280207882,0.4845717884130982,0.9401343921808186,0.8632966000004672
8,0.001,64,Sigmoid,500,0.4998917280207882,0.4845717884130982,0.9401343921808186,0.8778770999924745
8,0.001,64,Sigmoid,1000,0.4998917280207882,0.4845717884130982,0.9401343921808186,0.8602950000058627
8,0.001,64,GELU,50,0.4997293200519705,0.4844906313966304,0.9398289554062308,0.8734453999932157
8,0.001,64,GELU,100,0.4997293200519705,0.4844906313966304,0.9398289554062308,0.8940403000015067
8,0.001,64,GELU,300,0.4997293200519705,0.4844906313966304,0.9398289554062308,0.9387490000081016
8,0.001,64,GELU,500,0.4997293200519705,0.4844906313966304,0.9398289554062308,0.9772532000060892
8,0.001,64,GELU,1000,0.4997293200519705,0.4844906313966304,0.9398289554062308,0.9473820999992312
8,0.001,64,Softmax,50,0.4997293200519705,0.4844906313966304,0.9398289554062308,0.946811500005424
8,0.001,64,Softmax,100,0.4997293200519705,0.4844906313966304,0.9398289554062308,0.8861999999935506
8,0.001,64,Softmax,300,0.4997293200519705,0.4844906313966304,0.9398289554062308,0.9141425999987404
8,0.001,64,Softmax,500,0.4997293200519705,0.4844906313966304,0.9398289554062308,0.894867199996952
8,0.001,64,Softmax,1000,0.4997293200519705,0.4844906313966304,0.9398289554062308,0.8942395000049146
8,0.001,128,ReLU,50,0.4997834560415764,0.4845176865749974,0.9399307676644268,0.6786142000055406
8,0.001,128,ReLU,100,0.4997834560415764,0.4845176865749974,0.9399307676644268,0.7076699000026565
8,0.001,128,ReLU,300,0.4997834560415764,0.4845176865749974,0.9399307676644268,0.7277037000021664
8,0.001,128,ReLU,500,0.4997834560415764,0.4845176865749974,0.9399307676644268,0.6820174000022234
8,0.001,128,ReLU,1000,0.4997834560415764,0.4845176865749974,0.9399307676644268,0.6680283000023337
8,0.001,128,Tanh,50,0.501327532714397,0.4878487192031518,0.9398289554062308,0.8410031999956118
8,0.001,128,Tanh,100,0.501327532714397,0.4878487192031518,0.9398289554062308,0.834820199990645
8,0.001,128,Tanh,300,0.501327532714397,0.4878487192031518,0.9398289554062308,0.8056875999900512
8,0.001,128,Tanh,500,0.501327532714397,0.4878487192031518,0.9398289554062308,0.8401088000100572
8,0.001,128,Tanh,1000,0.501327532714397,0.4878487192031518,0.9398289554062308,0.8737457999959588
8,0.001,128,Sigmoid,50,0.4996210480727587,0.4844365125190278,0.9396253308898392,0.6306646000011824
8,0.001,128,Sigmoid,100,0.4996210480727587,0.4844365125190278,0.9396253308898392,0.6675475999945775
8,0.001,128,Sigmoid,300,0.4996210480727587,0.4844365125190278,0.9396253308898392,0.647101599999587
8,0.001,128,Sigmoid,500,0.4996210480727587,0.4844365125190278,0.9396253308898392,0.7046345999988262
8,0.001,128,Sigmoid,1000,0.4996210480727587,0.4844365125190278,0.9396253308898392,0.6773924000008265
8,0.001,128,GELU,50,0.4997834560415764,0.4845176865749974,0.9399307676644268,0.7194587999983924
8,0.001,128,GELU,100,0.4997834560415764,0.4845176865749974,0.9399307676644268,0.6974954000033904
8,0.001,128,GELU,300,0.4997834560415764,0.4845176865749974,0.9399307676644268,0.6720454999885987
8,0.001,128,GELU,500,0.4997834560415764,0.4845176865749974,0.9399307676644268,0.6751737000013236
8,0.001,128,GELU,1000,0.4997834560415764,0.4845176865749974,0.9399307676644268,0.6748557999962941
8,0.001,128,Softmax,50,0.4997834560415764,0.4845176865749974,0.9399307676644268,0.6533869999984745
8,0.001,128,Softmax,100,0.4997834560415764,0.4845176865749974,0.9399307676644268,0.6979210999998031
8,0.001,128,Softmax,300,0.4997834560415764,0.4845176865749974,0.9399307676644268,0.6695353999966756
8,0.001,128,Softmax,500,0.4997834560415764,0.4845176865749974,0.9399307676644268,0.6307318999897689
8,0.001,128,Softmax,1000,0.4997834560415764,0.4845176865749974,0.9399307676644268,0.6578665999986697
8,0.0001,8,ReLU,50,0.4998375920311823,0.4845447389136709,0.9400325799226228,5.242440800007898
8,0.0001,8,ReLU,100,0.4998375920311823,0.4845447389136709,0.9400325799226228,5.35415890000877
8,0.0001,8,ReLU,300,0.4998375920311823,0.4845447389136709,0.9400325799226228,5.199086299995543
8,0.0001,8,ReLU,500,0.4998375920311823,0.4845447389136709,0.9400325799226228,5.209198800002923
8,0.0001,8,ReLU,1000,0.4998375920311823,0.4845447389136709,0.9400325799226228,5.339375199997448
8,0.0001,8,Tanh,50,0.4996210480727587,0.4844365125190278,0.9396253308898392,6.660762999992585
8,0.0001,8,Tanh,100,0.4996210480727587,0.4844365125190278,0.9396253308898392,6.422116199988523
8,0.0001,8,Tanh,300,0.4996210480727587,0.4844365125190278,0.9396253308898392,6.529686800000491
8,0.0001,8,Tanh,500,0.4996210480727587,0.4844365125190278,0.9396253308898392,6.313636999999289
8,0.0001,8,Tanh,1000,0.4996210480727587,0.4844365125190278,0.9396253308898392,6.610366299995803
8,0.0001,8,Sigmoid,50,0.5,0.4846258788960016,0.9403380166972104,4.189315399999032
8,0.0001,8,Sigmoid,100,0.5,0.4846258788960016,0.9403380166972104,4.22071799999685
8,0.0001,8,Sigmoid,300,0.5,0.4846258788960016,0.9403380166972104,4.273796300010872
8,0.0001,8,Sigmoid,500,0.5,0.4846258788960016,0.9403380166972104,4.3582867000077385
8,0.0001,8,Sigmoid,1000,0.5,0.4846258788960016,0.9403380166972104,4.164519999991171
8,0.0001,8,GELU,50,0.4998375920311823,0.4845447389136709,0.9400325799226228,5.171938500003307
8,0.0001,8,GELU,100,0.4998375920311823,0.4845447389136709,0.9400325799226228,5.34467519998725
8,0.0001,8,GELU,300,0.4998375920311823,0.4845447389136709,0.9400325799226228,5.136461600006442
8,0.0001,8,GELU,500,0.4998375920311823,0.4845447389136709,0.9400325799226228,5.120157999990624
8,0.0001,8,GELU,1000,0.4998375920311823,0.4845447389136709,0.9400325799226228,5.453790100000333
8,0.0001,8,Softmax,50,0.4998375920311823,0.4845447389136709,0.9400325799226228,5.131409900001017
8,0.0001,8,Softmax,100,0.4998375920311823,0.4845447389136709,0.9400325799226228,5.191450499987695
8,0.0001,8,Softmax,300,0.4998375920311823,0.4845447389136709,0.9400325799226228,5.258104799999273
8,0.0001,8,Softmax,500,0.4998375920311823,0.4845447389136709,0.9400325799226228,4.963637399996514
8,0.0001,8,Softmax,1000,0.4998375920311823,0.4845447389136709,0.9400325799226228,5.098858199999086
8,0.0001,16,ReLU,50,0.4997834560415764,0.4845176865749974,0.9399307676644268,3.186225699988426
8,0.0001,16,ReLU,100,0.4997834560415764,0.4845176865749974,0.9399307676644268,3.3403080999996746
