Hidden_Neurons,Learning_Rate,Batch_Size,Activation_Function,Epochs,Balanced_Accuracy,Macro F1 Score,Accuracy,Time(s)
8,0.01,128,GELU,100,0.31699796123379337,0.3139089126335664,0.40633019674935844,6.134549300069921
8,0.01,128,GELU,300,0.31699796123379337,0.3139089126335664,0.40633019674935844,6.09584399999585
8,0.01,128,GELU,500,0.31699796123379337,0.3139089126335664,0.40633019674935844,6.096813399926759
8,0.01,128,GELU,1000,0.31699796123379337,0.3139089126335664,0.40633019674935844,5.99175079993438
8,0.01,128,Softmax,50,0.3192701469905848,0.3163996101401196,0.406187624750499,6.090394199942239
8,0.01,128,Softmax,100,0.31699796123379337,0.3139089126335664,0.40633019674935844,6.02024350001011
8,0.01,128,Softmax,300,0.31699796123379337,0.3139089126335664,0.40633019674935844,5.99847469991073
8,0.01,128,Softmax,500,0.31699796123379337,0.3139089126335664,0.40633019674935844,6.271261800080538
8,0.01,128,Softmax,1000,0.31699796123379337,0.3139089126335664,0.40633019674935844,5.987673399969935
8,0.001,8,ReLU,50,0.34298059802636494,0.33089961429923803,0.4439692044482464,83.20578129997011
8,0.001,8,ReLU,100,0.34196430998828764,0.33434279270853595,0.4569788993441688,127.15490439999849
8,0.001,8,ReLU,300,0.34196430998828764,0.33434279270853595,0.4569788993441688,125.51306080003269
8,0.001,8,ReLU,500,0.34196430998828764,0.33434279270853595,0.4569788993441688,124.48610079998616
8,0.001,8,ReLU,1000,0.34196430998828764,0.33434279270853595,0.4569788993441688,125.7371783000417
8,0.001,8,Tanh,50,0.2989238317905868,0.2924587645479116,0.431672369546621,80.94956600002479
8,0.001,8,Tanh,100,0.30937906285045164,0.30283140302912215,0.4440048474479612,121.8835561000742
8,0.001,8,Tanh,300,0.30937906285045164,0.30283140302912215,0.4440048474479612,123.59945239999797
8,0.001,8,Tanh,500,0.30937906285045164,0.30283140302912215,0.4440048474479612,125.42518579994794
8,0.001,8,Tanh,1000,0.30937906285045164,0.30283140302912215,0.4440048474479612,124.19035960000474
8,0.001,8,Sigmoid,50,0.26592516765790253,0.26213143400977107,0.37492871400057026,84.42047030001413
8,0.001,8,Sigmoid,100,0.2865965242407483,0.28216820411754745,0.3982392358140861,154.64924689999316
8,0.001,8,Sigmoid,300,0.28837966918523844,0.2842297333249028,0.40297975477616194,180.54334139998537
8,0.001,8,Sigmoid,500,0.28837966918523844,0.2842297333249028,0.40297975477616194,181.57052029995248
8,0.001,8,Sigmoid,1000,0.28837966918523844,0.2842297333249028,0.40297975477616194,179.3776138999965
8,0.001,8,GELU,50,0.34298059802636494,0.33089961429923803,0.4439692044482464,82.64836160000414
8,0.001,8,GELU,100,0.34196430998828764,0.33434279270853595,0.4569788993441688,125.28166219999548
8,0.001,8,GELU,300,0.34196430998828764,0.33434279270853595,0.4569788993441688,125.94960469997022
8,0.001,8,GELU,500,0.34196430998828764,0.33434279270853595,0.4569788993441688,124.16622460004874
8,0.001,8,GELU,1000,0.34196430998828764,0.33434279270853595,0.4569788993441688,124.8595573999919
8,0.001,8,Softmax,50,0.34298059802636494,0.33089961429923803,0.4439692044482464,84.2935739000095
8,0.001,8,Softmax,100,0.34196430998828764,0.33434279270853595,0.4569788993441688,127.1409400999546
8,0.001,8,Softmax,300,0.34196430998828764,0.33434279270853595,0.4569788993441688,128.06564829999115
8,0.001,8,Softmax,500,0.34196430998828764,0.33434279270853595,0.4569788993441688,125.38528499996755
8,0.001,8,Softmax,1000,0.34196430998828764,0.33434279270853595,0.4569788993441688,127.76617409999017
8,0.001,16,ReLU,50,0.3062777630488771,0.29605936137442607,0.3941402908468777,37.51249190000817
8,0.001,16,ReLU,100,0.3060558872068005,0.2955671552522467,0.39471057884231536,41.730962299974635
8,0.001,16,ReLU,300,0.3060558872068005,0.2955671552522467,0.39471057884231536,73.41955220000818
8,0.001,16,ReLU,500,0.3060558872068005,0.2955671552522467,0.39471057884231536,70.77947990002576
8,0.001,16,ReLU,1000,0.3060558872068005,0.2955671552522467,0.39471057884231536,63.710977499955334
8,0.001,16,Tanh,50,0.2836957121212094,0.27431707412932266,0.4233675506130596,68.00486490002368
8,0.001,16,Tanh,100,0.3027582002455807,0.2982244135235932,0.44778300541773597,118.9051389999222
8,0.001,16,Tanh,300,0.3034079721652635,0.2991838528441602,0.44853150841174794,127.63965239992831
8,0.001,16,Tanh,500,0.3034079721652635,0.2991838528441602,0.44853150841174794,94.98283849994186
8,0.001,16,Tanh,1000,0.3034079721652635,0.2991838528441602,0.44853150841174794,133.38266249990556
8,0.001,16,Sigmoid,50,0.26499163385749186,0.2516831858459079,0.3630595950955232,67.29274100007024
8,0.001,16,Sigmoid,100,0.2796148687980108,0.27336753487108706,0.38736812090105505,114.03615950001404
8,0.001,16,Sigmoid,300,0.2828531929908428,0.27705929899759646,0.3918591388651269,140.36246249999385
8,0.001,16,Sigmoid,500,0.2828531929908428,0.27705929899759646,0.3918591388651269,141.57014899991918
8,0.001,16,Sigmoid,1000,0.2828531929908428,0.27705929899759646,0.3918591388651269,100.455399199971
8,0.001,16,GELU,50,0.3062777630488771,0.29605936137442607,0.3941402908468777,37.09136049996596
8,0.001,16,GELU,100,0.3060558872068005,0.2955671552522467,0.39471057884231536,42.04453180008568
8,0.001,16,GELU,300,0.3060558872068005,0.2955671552522467,0.39471057884231536,41.317156200064346
8,0.001,16,GELU,500,0.3060558872068005,0.2955671552522467,0.39471057884231536,41.94072360009886
8,0.001,16,GELU,1000,0.3060558872068005,0.2955671552522467,0.39471057884231536,40.49638529994991
8,0.001,16,Softmax,50,0.3062777630488771,0.29605936137442607,0.3941402908468777,36.66454330005217
8,0.001,16,Softmax,100,0.3060558872068005,0.2955671552522467,0.39471057884231536,42.20981449994724
8,0.001,16,Softmax,300,0.3060558872068005,0.2955671552522467,0.39471057884231536,42.15553699992597
8,0.001,16,Softmax,500,0.3060558872068005,0.2955671552522467,0.39471057884231536,42.9800711000571
8,0.001,16,Softmax,1000,0.3060558872068005,0.2955671552522467,0.39471057884231536,41.793616999988444
8,0.001,32,ReLU,50,0.2961946585240989,0.28516133829123325,0.38366124893071,22.34498779999558
8,0.001,32,ReLU,100,0.2972520580447414,0.28592570834177883,0.3838394639292843,25.86770149995573
8,0.001,32,ReLU,300,0.2972520580447414,0.28592570834177883,0.3838394639292843,29.601189599954523
8,0.001,32,ReLU,500,0.2972520580447414,0.28592570834177883,0.3838394639292843,37.0240119000664
8,0.001,32,ReLU,1000,0.2972520580447414,0.28592570834177883,0.3838394639292843,35.90630400006194
8,0.001,32,Tanh,50,0.2613900192499622,0.2547990108601754,0.3903264898773881,30.9580835000379
8,0.001,32,Tanh,100,0.29254476143537805,0.28691250540403074,0.431672369546621,52.693540899897926
8,0.001,32,Tanh,300,0.29594056105104,0.29011141301882826,0.4333832335329341,61.71787950000726
8,0.001,32,Tanh,500,0.29594056105104,0.29011141301882826,0.4333832335329341,50.22830910002813
8,0.001,32,Tanh,1000,0.29594056105104,0.29011141301882826,0.4333832335329341,50.453156500007026
8,0.001,32,Sigmoid,50,0.2639610475494156,0.2464263334497656,0.35785571713715425,23.532739200047217
8,0.001,32,Sigmoid,100,0.2796261689966717,0.2686228111141932,0.37642571998859425,46.66906880005263
8,0.001,32,Sigmoid,300,0.28935980974653003,0.28075707478689677,0.39731251782149984,73.01152369996998
8,0.001,32,Sigmoid,500,0.28935980974653003,0.28075707478689677,0.39731251782149984,74.67046900000423
8,0.001,32,Sigmoid,1000,0.28935980974653003,0.28075707478689677,0.39731251782149984,70.43662890000269
8,0.001,32,GELU,50,0.2961946585240989,0.28516133829123325,0.38366124893071,21.43381319998298
8,0.001,32,GELU,100,0.2972520580447414,0.28592570834177883,0.3838394639292843,24.376178800011985
8,0.001,32,GELU,300,0.2972520580447414,0.28592570834177883,0.3838394639292843,24.70369390002452
8,0.001,32,GELU,500,0.2972520580447414,0.28592570834177883,0.3838394639292843,25.16953509999439
8,0.001,32,GELU,1000,0.2972520580447414,0.28592570834177883,0.3838394639292843,24.820775200030766
8,0.001,32,Softmax,50,0.2961946585240989,0.28516133829123325,0.38366124893071,20.91550460003782
8,0.001,32,Softmax,100,0.2972520580447414,0.28592570834177883,0.3838394639292843,25.468193200067617
8,0.001,32,Softmax,300,0.2972520580447414,0.28592570834177883,0.3838394639292843,25.783182300045155
8,0.001,32,Softmax,500,0.2972520580447414,0.28592570834177883,0.3838394639292843,25.407720100018196
8,0.001,32,Softmax,1000,0.2972520580447414,0.28592570834177883,0.3838394639292843,25.113390099955723
8,0.001,64,ReLU,50,0.2978894236729675,0.28783434606493036,0.38376817792985457,13.389999600010924
8,0.001,64,ReLU,100,0.2987778776377728,0.28794519916792566,0.3840889649272883,20.637326800031587
8,0.001,64,ReLU,300,0.2987778776377728,0.28794519916792566,0.3840889649272883,24.001961900037713
8,0.001,64,ReLU,500,0.2987778776377728,0.28794519916792566,0.3840889649272883,23.35109230002854
8,0.001,64,ReLU,1000,0.2987778776377728,0.28794519916792566,0.3840889649272883,23.148431699955836
8,0.001,64,Tanh,50,0.24789483981397786,0.23402838576542953,0.3470558882235529,18.45805780007504
8,0.001,64,Tanh,100,0.26593615084053623,0.25714880956425223,0.3768890789848874,29.422782800043933
8,0.001,64,Tanh,300,0.2715477380287118,0.26471572868806015,0.3828771029369832,36.44836339994799
8,0.001,64,Tanh,500,0.2715477380287118,0.26471572868806015,0.3828771029369832,38.76975999993738
8,0.001,64,Tanh,1000,0.2715477380287118,0.26471572868806015,0.3828771029369832,36.524988100049086
8,0.001,64,Sigmoid,50,0.23516946792083498,0.21127681863307737,0.3384302822925577,17.03260949999094
8,0.001,64,Sigmoid,100,0.25763739409617475,0.2422262758538119,0.35443398916452806,28.33477239997592
8,0.001,64,Sigmoid,300,0.26585284421231736,0.25358711439003395,0.3692258340461933,53.84085439995397
8,0.001,64,Sigmoid,500,0.26585284421231736,0.25358711439003395,0.3692258340461933,41.131757299997844
8,0.001,64,Sigmoid,1000,0.26585284421231736,0.25358711439003395,0.3692258340461933,37.89860809990205
8,0.001,64,GELU,50,0.2978894236729675,0.28783434606493036,0.38376817792985457,13.228545199963264
8,0.001,64,GELU,100,0.2987778776377728,0.28794519916792566,0.3840889649272883,16.785873199929483
8,0.001,64,GELU,300,0.2987778776377728,0.28794519916792566,0.3840889649272883,16.530695300083607
8,0.001,64,GELU,500,0.2987778776377728,0.28794519916792566,0.3840889649272883,16.823191400035284
8,0.001,64,GELU,1000,0.2987778776377728,0.28794519916792566,0.3840889649272883,16.52416270005051
8,0.001,64,Softmax,50,0.2978894236729675,0.28783434606493036,0.38376817792985457,13.147668699966744
8,0.001,64,Softmax,100,0.2987778776377728,0.28794519916792566,0.3840889649272883,16.90007410000544
8,0.001,64,Softmax,300,0.2987778776377728,0.28794519916792566,0.3840889649272883,16.940839100047015
8,0.001,64,Softmax,500,0.2987778776377728,0.28794519916792566,0.3840889649272883,16.664406499941833
8,0.001,64,Softmax,1000,0.2987778776377728,0.28794519916792566,0.3840889649272883,16.709126699948683
8,0.001,128,ReLU,50,0.28589294769023255,0.27838898959426306,0.38362560593099515,8.25218800001312
8,0.001,128,ReLU,100,0.2910372316403181,0.28371523945214666,0.38273453093812376,11.763428200036287
8,0.001,128,ReLU,300,0.2910372316403181,0.28371523945214666,0.38273453093812376,11.826429500011727
8,0.001,128,ReLU,500,0.2910372316403181,0.28371523945214666,0.38273453093812376,11.785903100040741
8,0.001,128,ReLU,1000,0.2910372316403181,0.28371523945214666,0.38273453093812376,12.074314600089565
8,0.001,128,Tanh,50,0.2509010500764514,0.2272772181194181,0.33575705731394356,8.128987799980678
8,0.001,128,Tanh,100,0.2581493704632152,0.2428591201981929,0.35119047619047616,13.970201799995266
8,0.001,128,Tanh,300,0.27243300391386926,0.26287243620155487,0.3698674080410607,22.926946199964732
8,0.001,128,Tanh,500,0.27243300391386926,0.26287243620155487,0.3698674080410607,23.019232699996792
8,0.001,128,Tanh,1000,0.27243300391386926,0.26287243620155487,0.3698674080410607,23.11668750003446
8,0.001,128,Sigmoid,50,0.20822765738653126,0.18420555903860875,0.3277017393783861,7.9507634999463335
8,0.001,128,Sigmoid,100,0.2438475672200035,0.22688858674514542,0.34573709723410323,14.048753899987787
8,0.001,128,Sigmoid,300,0.2566379645251206,0.24376382871010188,0.3596735101226119,25.236591099994257
8,0.001,128,Sigmoid,500,0.2566379645251206,0.24376382871010188,0.3596735101226119,24.356014899909496
8,0.001,128,Sigmoid,1000,0.2566379645251206,0.24376382871010188,0.3596735101226119,25.216405499959365
8,0.001,128,GELU,50,0.28589294769023255,0.27838898959426306,0.38362560593099515,7.864392900024541
8,0.001,128,GELU,100,0.2910372316403181,0.28371523945214666,0.38273453093812376,12.014399399980903
8,0.001,128,GELU,300,0.2910372316403181,0.28371523945214666,0.38273453093812376,11.63647599995602
8,0.001,128,GELU,500,0.2910372316403181,0.28371523945214666,0.38273453093812376,11.664626999991015
8,0.001,128,GELU,1000,0.2910372316403181,0.28371523945214666,0.38273453093812376,11.635073099983856
8,0.001,128,Softmax,50,0.28589294769023255,0.27838898959426306,0.38362560593099515,8.003978800028563
8,0.001,128,Softmax,100,0.2910372316403181,0.28371523945214666,0.38273453093812376,11.800907399971038
8,0.001,128,Softmax,300,0.2910372316403181,0.28371523945214666,0.38273453093812376,11.920745800016448
8,0.001,128,Softmax,500,0.2910372316403181,0.28371523945214666,0.38273453093812376,11.976882699993439
8,0.001,128,Softmax,1000,0.2910372316403181,0.28371523945214666,0.38273453093812376,12.483999999938533
8,0.0001,8,ReLU,50,0.24941278050725593,0.2315369212230067,0.3601725121186199,102.42065360001288
8,0.0001,8,ReLU,100,0.27008820531329886,0.2590373397129657,0.3727188480182492,188.879493100103
8,0.0001,8,ReLU,300,0.27344164890755057,0.26282443568762426,0.3751425719988594,183.96647960005794
8,0.0001,8,ReLU,500,0.27344164890755057,0.26282443568762426,0.3751425719988594,160.96047800011002
8,0.0001,8,ReLU,1000,0.27344164890755057,0.26282443568762426,0.3751425719988594,159.91427759989165
8,0.0001,8,Tanh,50,0.21088581866265438,0.1856969860335398,0.3106287425149701,103.21138450002763
8,0.0001,8,Tanh,100,0.2290164059860865,0.20958602216137548,0.33069575135443396,199.71511939994525
8,0.0001,8,Tanh,300,0.23712106954879866,0.22287825646435266,0.33632734530938124,227.6809765000362
8,0.0001,8,Tanh,500,0.23712106954879866,0.22287825646435266,0.33632734530938124,236.79435039998498
8,0.0001,8,Tanh,1000,0.23712106954879866,0.22287825646435266,0.33632734530938124,211.79046400007792
8,0.0001,8,Sigmoid,50,0.12455558220434743,0.09350233802476188,0.26404334188765327,64.94078830000944
8,0.0001,8,Sigmoid,100,0.13553617282057154,0.10956233913955793,0.2738808098089535,91.11758100008592
8,0.0001,8,Sigmoid,300,0.14138314007572672,0.12133703888227546,0.2761619617907043,124.19510770007037
8,0.0001,8,Sigmoid,500,0.14138314007572672,0.12133703888227546,0.2761619617907043,122.79884189995937
8,0.0001,8,Sigmoid,1000,0.14138314007572672,0.12133703888227546,0.2761619617907043,120.25714540004265
8,0.0001,8,GELU,50,0.24941278050725593,0.2315369212230067,0.3601725121186199,91.11623309995048
8,0.0001,8,GELU,100,0.27008820531329886,0.2590373397129657,0.3727188480182492,178.14730980002787
8,0.0001,8,GELU,300,0.27344164890755057,0.26282443568762426,0.3751425719988594,213.37075050000567
8,0.0001,8,GELU,500,0.27344164890755057,0.26282443568762426,0.3751425719988594,213.09788070002105
8,0.0001,8,GELU,1000,0.27344164890755057,0.26282443568762426,0.3751425719988594,166.17206810007337
8,0.0001,8,Softmax,50,0.24941278050725593,0.2315369212230067,0.3601725121186199,87.4885224000318
8,0.0001,8,Softmax,100,0.27008820531329886,0.2590373397129657,0.3727188480182492,141.79703340004198
8,0.0001,8,Softmax,300,0.27344164890755057,0.26282443568762426,0.3751425719988594,155.15780450007878
8,0.0001,8,Softmax,500,0.27344164890755057,0.26282443568762426,0.3751425719988594,153.4342183000408
8,0.0001,8,Softmax,1000,0.27344164890755057,0.26282443568762426,0.3751425719988594,150.3972916000057
