Hidden_Neurons,Learning_Rate,Batch_Size,Activation_Function,Epochs,Balanced_Accuracy,Macro F1 Score,Accuracy,Time(s)
8,0.01,64,Tanh,1000,0.62,0.5703301673450927,0.62,0.036068100002012216
8,0.01,64,Sigmoid,50,0.5,0.3333333333333333,0.5,0.035664299997733906
8,0.01,64,Sigmoid,100,0.5,0.3333333333333333,0.5,0.03502640000078827
8,0.01,64,Sigmoid,300,0.5,0.3333333333333333,0.5,0.03648100000282284
8,0.01,64,Sigmoid,500,0.5,0.3333333333333333,0.5,0.03461069999320898
8,0.01,64,Sigmoid,1000,0.5,0.3333333333333333,0.5,0.03642049999325536
8,0.01,64,GELU,50,0.52,0.37629937629937626,0.52,0.03568790000281297
8,0.01,64,GELU,100,0.52,0.37629937629937626,0.52,0.03565530000196304
8,0.01,64,GELU,300,0.52,0.37629937629937626,0.52,0.035602099989773706
8,0.01,64,GELU,500,0.52,0.37629937629937626,0.52,0.03549619999830611
8,0.01,64,GELU,1000,0.52,0.37629937629937626,0.52,0.0350075000023935
8,0.01,64,Softmax,50,0.52,0.37629937629937626,0.52,0.03694629999517929
8,0.01,64,Softmax,100,0.52,0.37629937629937626,0.52,0.0353051999991294
8,0.01,64,Softmax,300,0.52,0.37629937629937626,0.52,0.03443929999775719
8,0.01,64,Softmax,500,0.52,0.37629937629937626,0.52,0.034794199993484654
8,0.01,64,Softmax,1000,0.52,0.37629937629937626,0.52,0.03498820000095293
8,0.01,128,ReLU,50,0.52,0.37629937629937626,0.52,0.0359939000045415
8,0.01,128,ReLU,100,0.52,0.37629937629937626,0.52,0.03706649999367073
8,0.01,128,ReLU,300,0.52,0.37629937629937626,0.52,0.03542800000286661
8,0.01,128,ReLU,500,0.52,0.37629937629937626,0.52,0.0348907000006875
8,0.01,128,ReLU,1000,0.52,0.37629937629937626,0.52,0.034943599996040575
8,0.01,128,Tanh,50,0.62,0.5703301673450927,0.62,0.0361955999978818
8,0.01,128,Tanh,100,0.62,0.5703301673450927,0.62,0.03619240000261925
8,0.01,128,Tanh,300,0.62,0.5703301673450927,0.62,0.035402900000917725
8,0.01,128,Tanh,500,0.62,0.5703301673450927,0.62,0.034994200002984144
8,0.01,128,Tanh,1000,0.62,0.5703301673450927,0.62,0.036866599999484606
8,0.01,128,Sigmoid,50,0.5,0.3333333333333333,0.5,0.035572399996453896
8,0.01,128,Sigmoid,100,0.5,0.3333333333333333,0.5,0.03595140000106767
8,0.01,128,Sigmoid,300,0.5,0.3333333333333333,0.5,0.03560250000737142
8,0.01,128,Sigmoid,500,0.5,0.3333333333333333,0.5,0.0357668999931775
8,0.01,128,Sigmoid,1000,0.5,0.3333333333333333,0.5,0.03635329999087844
8,0.01,128,GELU,50,0.52,0.37629937629937626,0.52,0.03535560000455007
8,0.01,128,GELU,100,0.52,0.37629937629937626,0.52,0.03508709999732673
8,0.01,128,GELU,300,0.52,0.37629937629937626,0.52,0.0359011999971699
8,0.01,128,GELU,500,0.52,0.37629937629937626,0.52,0.03465449999202974
8,0.01,128,GELU,1000,0.52,0.37629937629937626,0.52,0.03528080000251066
8,0.01,128,Softmax,50,0.52,0.37629937629937626,0.52,0.03478980000363663
8,0.01,128,Softmax,100,0.52,0.37629937629937626,0.52,0.034534599995822646
8,0.01,128,Softmax,300,0.52,0.37629937629937626,0.52,0.03446250001434237
8,0.01,128,Softmax,500,0.52,0.37629937629937626,0.52,0.03488340000330936
8,0.01,128,Softmax,1000,0.52,0.37629937629937626,0.52,0.034471699997084215
8,0.001,8,ReLU,50,0.52,0.37629937629937626,0.52,0.04650660000334028
8,0.001,8,ReLU,100,0.52,0.37629937629937626,0.52,0.057278900014352985
8,0.001,8,ReLU,300,0.52,0.37629937629937626,0.52,0.05918070000188891
8,0.001,8,ReLU,500,0.52,0.37629937629937626,0.52,0.04769210000813473
8,0.001,8,ReLU,1000,0.52,0.37629937629937626,0.52,0.0478026999917347
8,0.001,8,Tanh,50,0.62,0.5703301673450927,0.62,0.06883119999838527
8,0.001,8,Tanh,100,0.62,0.5703301673450927,0.62,0.056920199989690445
8,0.001,8,Tanh,300,0.62,0.5703301673450927,0.62,0.05788330000359565
8,0.001,8,Tanh,500,0.62,0.5703301673450927,0.62,0.05740430000878405
8,0.001,8,Tanh,1000,0.62,0.5703301673450927,0.62,0.04682790000515524
8,0.001,8,Sigmoid,50,0.5,0.3333333333333333,0.5,0.047936000002664514
8,0.001,8,Sigmoid,100,0.5,0.3333333333333333,0.5,0.05800889999954961
8,0.001,8,Sigmoid,300,0.5,0.3333333333333333,0.5,0.04599890000827145
8,0.001,8,Sigmoid,500,0.5,0.3333333333333333,0.5,0.04651039998861961
8,0.001,8,Sigmoid,1000,0.5,0.3333333333333333,0.5,0.04651889999513514
8,0.001,8,GELU,50,0.52,0.37629937629937626,0.52,0.04591779998736456
8,0.001,8,GELU,100,0.52,0.37629937629937626,0.52,0.046350600008736365
8,0.001,8,GELU,300,0.52,0.37629937629937626,0.52,0.04741830000421032
8,0.001,8,GELU,500,0.52,0.37629937629937626,0.52,0.04679759999271482
8,0.001,8,GELU,1000,0.52,0.37629937629937626,0.52,0.0471354000037536
8,0.001,8,Softmax,50,0.52,0.37629937629937626,0.52,0.05780650000087917
8,0.001,8,Softmax,100,0.52,0.37629937629937626,0.52,0.046283699994091876
8,0.001,8,Softmax,300,0.52,0.37629937629937626,0.52,0.04750810000405181
8,0.001,8,Softmax,500,0.52,0.37629937629937626,0.52,0.056089699995936826
8,0.001,8,Softmax,1000,0.52,0.37629937629937626,0.52,0.045986899989657104
8,0.001,16,ReLU,50,0.52,0.37629937629937626,0.52,0.03522469999734312
8,0.001,16,ReLU,100,0.52,0.37629937629937626,0.52,0.03611590000218712
8,0.001,16,ReLU,300,0.52,0.37629937629937626,0.52,0.04710989999875892
8,0.001,16,ReLU,500,0.52,0.37629937629937626,0.52,0.047207800002070144
8,0.001,16,ReLU,1000,0.52,0.37629937629937626,0.52,0.03650200000265613
8,0.001,16,Tanh,50,0.62,0.5703301673450927,0.62,0.03608479999820702
8,0.001,16,Tanh,100,0.62,0.5703301673450927,0.62,0.04664709999633487
8,0.001,16,Tanh,300,0.62,0.5703301673450927,0.62,0.036209599988069385
8,0.001,16,Tanh,500,0.62,0.5703301673450927,0.62,0.03585530001146253
8,0.001,16,Tanh,1000,0.62,0.5703301673450927,0.62,0.03593379999801982
8,0.001,16,Sigmoid,50,0.5,0.3333333333333333,0.5,0.035410500000580214
8,0.001,16,Sigmoid,100,0.5,0.3333333333333333,0.5,0.03545440000016242
8,0.001,16,Sigmoid,300,0.5,0.3333333333333333,0.5,0.03594180000072811
8,0.001,16,Sigmoid,500,0.5,0.3333333333333333,0.5,0.04824659999576397
8,0.001,16,Sigmoid,1000,0.5,0.3333333333333333,0.5,0.035782400009338744
8,0.001,16,GELU,50,0.52,0.37629937629937626,0.52,0.04743890000099782
8,0.001,16,GELU,100,0.52,0.37629937629937626,0.52,0.036525899995467626
8,0.001,16,GELU,300,0.52,0.37629937629937626,0.52,0.04730340000241995
8,0.001,16,GELU,500,0.52,0.37629937629937626,0.52,0.0365789999923436
8,0.001,16,GELU,1000,0.52,0.37629937629937626,0.52,0.04623350000474602
8,0.001,16,Softmax,50,0.52,0.37629937629937626,0.52,0.04676719999406487
8,0.001,16,Softmax,100,0.52,0.37629937629937626,0.52,0.046199399992474355
8,0.001,16,Softmax,300,0.52,0.37629937629937626,0.52,0.036509099998511374
8,0.001,16,Softmax,500,0.52,0.37629937629937626,0.52,0.04697169999417383
8,0.001,16,Softmax,1000,0.52,0.37629937629937626,0.52,0.036493300009169616
8,0.001,32,ReLU,50,0.52,0.37629937629937626,0.52,0.035857200011378154
8,0.001,32,ReLU,100,0.52,0.37629937629937626,0.52,0.03635029999713879
8,0.001,32,ReLU,300,0.52,0.37629937629937626,0.52,0.03520759999810252
8,0.001,32,ReLU,500,0.52,0.37629937629937626,0.52,0.03489919999265112
8,0.001,32,ReLU,1000,0.52,0.37629937629937626,0.52,0.03514999999606516
8,0.001,32,Tanh,50,0.62,0.5703301673450927,0.62,0.035064399999100715
8,0.001,32,Tanh,100,0.62,0.5703301673450927,0.62,0.03486949999933131
8,0.001,32,Tanh,300,0.62,0.5703301673450927,0.62,0.03525169999920763
8,0.001,32,Tanh,500,0.62,0.5703301673450927,0.62,0.03442460000223946
8,0.001,32,Tanh,1000,0.62,0.5703301673450927,0.62,0.03553999999712687
8,0.001,32,Sigmoid,50,0.5,0.3333333333333333,0.5,0.03589879999344703
8,0.001,32,Sigmoid,100,0.5,0.3333333333333333,0.5,0.03590519999852404
8,0.001,32,Sigmoid,300,0.5,0.3333333333333333,0.5,0.036832900004810654
8,0.001,32,Sigmoid,500,0.5,0.3333333333333333,0.5,0.0368395999976201
8,0.001,32,Sigmoid,1000,0.5,0.3333333333333333,0.5,0.035459299993817694
8,0.001,32,GELU,50,0.52,0.37629937629937626,0.52,0.03546529999584891
8,0.001,32,GELU,100,0.52,0.37629937629937626,0.52,0.035499899997375906
8,0.001,32,GELU,300,0.52,0.37629937629937626,0.52,0.03618599999754224
8,0.001,32,GELU,500,0.52,0.37629937629937626,0.52,0.03589600000123028
8,0.001,32,GELU,1000,0.52,0.37629937629937626,0.52,0.03629239999281708
8,0.001,32,Softmax,50,0.52,0.37629937629937626,0.52,0.03582470001128968
8,0.001,32,Softmax,100,0.52,0.37629937629937626,0.52,0.039010699998470955
8,0.001,32,Softmax,300,0.52,0.37629937629937626,0.52,0.03565070001059212
8,0.001,32,Softmax,500,0.52,0.37629937629937626,0.52,0.03664670001307968
8,0.001,32,Softmax,1000,0.52,0.37629937629937626,0.52,0.03560840000864118
8,0.001,64,ReLU,50,0.52,0.37629937629937626,0.52,0.035214899995480664
8,0.001,64,ReLU,100,0.52,0.37629937629937626,0.52,0.0357784000079846
8,0.001,64,ReLU,300,0.52,0.37629937629937626,0.52,0.03498039999976754
8,0.001,64,ReLU,500,0.52,0.37629937629937626,0.52,0.03647030000865925
8,0.001,64,ReLU,1000,0.52,0.37629937629937626,0.52,0.035403599991695955
8,0.001,64,Tanh,50,0.62,0.5703301673450927,0.62,0.03598200000124052
8,0.001,64,Tanh,100,0.62,0.5703301673450927,0.62,0.026098200003616512
8,0.001,64,Tanh,300,0.62,0.5703301673450927,0.62,0.035885800010873936
8,0.001,64,Tanh,500,0.62,0.5703301673450927,0.62,0.036340199992991984
8,0.001,64,Tanh,1000,0.62,0.5703301673450927,0.62,0.035579899995354936
8,0.001,64,Sigmoid,50,0.5,0.3333333333333333,0.5,0.03576719999546185
8,0.001,64,Sigmoid,100,0.5,0.3333333333333333,0.5,0.025792900007218122
8,0.001,64,Sigmoid,300,0.5,0.3333333333333333,0.5,0.025551200000336394
8,0.001,64,Sigmoid,500,0.5,0.3333333333333333,0.5,0.03557799999543931
8,0.001,64,Sigmoid,1000,0.5,0.3333333333333333,0.5,0.035178399994038045
8,0.001,64,GELU,50,0.52,0.37629937629937626,0.52,0.03521349999937229
8,0.001,64,GELU,100,0.52,0.37629937629937626,0.52,0.035587499995017424
8,0.001,64,GELU,300,0.52,0.37629937629937626,0.52,0.03610060000210069
8,0.001,64,GELU,500,0.52,0.37629937629937626,0.52,0.035802300000796095
8,0.001,64,GELU,1000,0.52,0.37629937629937626,0.52,0.035952000005636364
8,0.001,64,Softmax,50,0.52,0.37629937629937626,0.52,0.03580159999546595
8,0.001,64,Softmax,100,0.52,0.37629937629937626,0.52,0.03565639999578707
8,0.001,64,Softmax,300,0.52,0.37629937629937626,0.52,0.035368800003197975
8,0.001,64,Softmax,500,0.52,0.37629937629937626,0.52,0.0352854000084335
8,0.001,64,Softmax,1000,0.52,0.37629937629937626,0.52,0.035797699994873255
8,0.001,128,ReLU,50,0.52,0.37629937629937626,0.52,0.035669799995957874
8,0.001,128,ReLU,100,0.52,0.37629937629937626,0.52,0.035690200005774386
8,0.001,128,ReLU,300,0.52,0.37629937629937626,0.52,0.03554470000381116
8,0.001,128,ReLU,500,0.52,0.37629937629937626,0.52,0.03504169998632278
8,0.001,128,ReLU,1000,0.52,0.37629937629937626,0.52,0.0345967000030214
8,0.001,128,Tanh,50,0.62,0.5703301673450927,0.62,0.036024500004714355
8,0.001,128,Tanh,100,0.62,0.5703301673450927,0.62,0.036111800000071526
8,0.001,128,Tanh,300,0.62,0.5703301673450927,0.62,0.03536579999490641
8,0.001,128,Tanh,500,0.62,0.5703301673450927,0.62,0.03554209999856539
8,0.001,128,Tanh,1000,0.62,0.5703301673450927,0.62,0.03630190000694711
8,0.001,128,Sigmoid,50,0.5,0.3333333333333333,0.5,0.03590970000368543
8,0.001,128,Sigmoid,100,0.5,0.3333333333333333,0.5,0.03532110000378452
8,0.001,128,Sigmoid,300,0.5,0.3333333333333333,0.5,0.03517960000317544
8,0.001,128,Sigmoid,500,0.5,0.3333333333333333,0.5,0.03615489999356214
8,0.001,128,Sigmoid,1000,0.5,0.3333333333333333,0.5,0.025145399995381013
8,0.001,128,GELU,50,0.52,0.37629937629937626,0.52,0.03540649999922607
8,0.001,128,GELU,100,0.52,0.37629937629937626,0.52,0.03449950000504032
8,0.001,128,GELU,300,0.52,0.37629937629937626,0.52,0.03429440000036266
8,0.001,128,GELU,500,0.52,0.37629937629937626,0.52,0.035671799996634945
8,0.001,128,GELU,1000,0.52,0.37629937629937626,0.52,0.036331800001789816
8,0.001,128,Softmax,50,0.52,0.37629937629937626,0.52,0.03550589999940712
8,0.001,128,Softmax,100,0.52,0.37629937629937626,0.52,0.03529710001021158
8,0.001,128,Softmax,300,0.52,0.37629937629937626,0.52,0.036148300001514144
8,0.001,128,Softmax,500,0.52,0.37629937629937626,0.52,0.03645169999799691
8,0.001,128,Softmax,1000,0.52,0.37629937629937626,0.52,0.03671549999853596
8,0.0001,8,ReLU,50,0.52,0.37629937629937626,0.52,0.04635980000603013
8,0.0001,8,ReLU,100,0.52,0.37629937629937626,0.52,0.05846749999909662
8,0.0001,8,ReLU,300,0.52,0.37629937629937626,0.52,0.05813389999093488
8,0.0001,8,ReLU,500,0.52,0.37629937629937626,0.52,0.04696669999975711
8,0.0001,8,ReLU,1000,0.52,0.37629937629937626,0.52,0.05813710000074934
8,0.0001,8,Tanh,50,0.62,0.5703301673450927,0.62,0.05908809999527875
8,0.0001,8,Tanh,100,0.62,0.5703301673450927,0.62,0.059145499995793216
8,0.0001,8,Tanh,300,0.62,0.5703301673450927,0.62,0.06361679999099579
8,0.0001,8,Tanh,500,0.62,0.5703301673450927,0.62,0.0469401000009384
8,0.0001,8,Tanh,1000,0.62,0.5703301673450927,0.62,0.04753559999517165
8,0.0001,8,Sigmoid,50,0.5,0.3333333333333333,0.5,0.0464776000007987
8,0.0001,8,Sigmoid,100,0.5,0.3333333333333333,0.5,0.047033000009832904
8,0.0001,8,Sigmoid,300,0.5,0.3333333333333333,0.5,0.04642729999613948
8,0.0001,8,Sigmoid,500,0.5,0.3333333333333333,0.5,0.048141799998120405
8,0.0001,8,Sigmoid,1000,0.5,0.3333333333333333,0.5,0.04682879999745637
8,0.0001,8,GELU,50,0.52,0.37629937629937626,0.52,0.046892700003809296
8,0.0001,8,GELU,100,0.52,0.37629937629937626,0.52,0.04691180000372697
8,0.0001,8,GELU,300,0.52,0.37629937629937626,0.52,0.046312200007378124
8,0.0001,8,GELU,500,0.52,0.37629937629937626,0.52,0.05858060000173282
8,0.0001,8,GELU,1000,0.52,0.37629937629937626,0.52,0.0466420000011567
8,0.0001,8,Softmax,50,0.52,0.37629937629937626,0.52,0.04744960000971332
8,0.0001,8,Softmax,100,0.52,0.37629937629937626,0.52,0.0458655000111321
8,0.0001,8,Softmax,300,0.52,0.37629937629937626,0.52,0.046194399998057634
8,0.0001,8,Softmax,500,0.52,0.37629937629937626,0.52,0.046094400007859804
8,0.0001,8,Softmax,1000,0.52,0.37629937629937626,0.52,0.05899679999856744
8,0.0001,16,ReLU,50,0.52,0.37629937629937626,0.52,0.04571750000468455
8,0.0001,16,ReLU,100,0.52,0.37629937629937626,0.52,0.03700939999544062
8,0.0001,16,ReLU,300,0.52,0.37629937629937626,0.52,0.035357899992959574
8,0.0001,16,ReLU,500,0.52,0.37629937629937626,0.52,0.04576880000240635
8,0.0001,16,ReLU,1000,0.52,0.37629937629937626,0.52,0.036670300003606826
8,0.0001,16,Tanh,50,0.62,0.5703301673450927,0.62,0.04585750000842381
8,0.0001,16,Tanh,100,0.62,0.5703301673450927,0.62,0.036719399999128655
8,0.0001,16,Tanh,300,0.62,0.5703301673450927,0.62,0.03633580000314396
8,0.0001,16,Tanh,500,0.62,0.5703301673450927,0.62,0.049199000000953674
8,0.0001,16,Tanh,1000,0.62,0.5703301673450927,0.62,0.03534170000057202
8,0.0001,16,Sigmoid,50,0.5,0.3333333333333333,0.5,0.0356822000030661
8,0.0001,16,Sigmoid,100,0.5,0.3333333333333333,0.5,0.03548140000202693
8,0.0001,16,Sigmoid,300,0.5,0.3333333333333333,0.5,0.04653370000596624
8,0.0001,16,Sigmoid,500,0.5,0.3333333333333333,0.5,0.03637940000044182
8,0.0001,16,Sigmoid,1000,0.5,0.3333333333333333,0.5,0.04720300000917632
8,0.0001,16,GELU,50,0.52,0.37629937629937626,0.52,0.04638339999655727
8,0.0001,16,GELU,100,0.52,0.37629937629937626,0.52,0.03618779999669641
8,0.0001,16,GELU,300,0.52,0.37629937629937626,0.52,0.03619670000625774
8,0.0001,16,GELU,500,0.52,0.37629937629937626,0.52,0.04739379999227822
8,0.0001,16,GELU,1000,0.52,0.37629937629937626,0.52,0.03614569999626838
8,0.0001,16,Softmax,50,0.52,0.37629937629937626,0.52,0.04724139999598265
8,0.0001,16,Softmax,100,0.52,0.37629937629937626,0.52,0.03652140000485815
8,0.0001,16,Softmax,300,0.52,0.37629937629937626,0.52,0.03598919999785721
8,0.0001,16,Softmax,500,0.52,0.37629937629937626,0.52,0.0349590999976499
8,0.0001,16,Softmax,1000,0.52,0.37629937629937626,0.52,0.03590040000563022
8,0.0001,32,ReLU,50,0.52,0.37629937629937626,0.52,0.036088899985770695
8,0.0001,32,ReLU,100,0.52,0.37629937629937626,0.52,0.0362948999973014
8,0.0001,32,ReLU,300,0.52,0.37629937629937626,0.52,0.036085100000491366
8,0.0001,32,ReLU,500,0.52,0.37629937629937626,0.52,0.035468899994157255
8,0.0001,32,ReLU,1000,0.52,0.37629937629937626,0.52,0.0355381999979727
8,0.0001,32,Tanh,50,0.62,0.5703301673450927,0.62,0.03544200000760611
8,0.0001,32,Tanh,100,0.62,0.5703301673450927,0.62,0.03490590000001248
8,0.0001,32,Tanh,300,0.62,0.5703301673450927,0.62,0.03562710000551306
8,0.0001,32,Tanh,500,0.62,0.5703301673450927,0.62,0.03569499999866821
8,0.0001,32,Tanh,1000,0.62,0.5703301673450927,0.62,0.03700510000635404
8,0.0001,32,Sigmoid,50,0.5,0.3333333333333333,0.5,0.035751999996136874
8,0.0001,32,Sigmoid,100,0.5,0.3333333333333333,0.5,0.03622779999568593
8,0.0001,32,Sigmoid,300,0.5,0.3333333333333333,0.5,0.03582989999267738
8,0.0001,32,Sigmoid,500,0.5,0.3333333333333333,0.5,0.03513129999919329
8,0.0001,32,Sigmoid,1000,0.5,0.3333333333333333,0.5,0.03561720000288915
8,0.0001,32,GELU,50,0.52,0.37629937629937626,0.52,0.03483319999941159
8,0.0001,32,GELU,100,0.52,0.37629937629937626,0.52,0.035130199990817346
8,0.0001,32,GELU,300,0.52,0.37629937629937626,0.52,0.0361306999984663
8,0.0001,32,GELU,500,0.52,0.37629937629937626,0.52,0.03555000000051223
8,0.0001,32,GELU,1000,0.52,0.37629937629937626,0.52,0.03645670000696555
8,0.0001,32,Softmax,50,0.52,0.37629937629937626,0.52,0.03606569999828935
8,0.0001,32,Softmax,100,0.52,0.37629937629937626,0.52,0.03686950000701472
8,0.0001,32,Softmax,300,0.52,0.37629937629937626,0.52,0.03536619999795221
8,0.0001,32,Softmax,500,0.52,0.37629937629937626,0.52,0.035697600003913976
8,0.0001,32,Softmax,1000,0.52,0.37629937629937626,0.52,0.03581760000088252
8,0.0001,64,ReLU,50,0.52,0.37629937629937626,0.52,0.03566730000602547
8,0.0001,64,ReLU,100,0.52,0.37629937629937626,0.52,0.03597090000403114
8,0.0001,64,ReLU,300,0.52,0.37629937629937626,0.52,0.03434199999901466
8,0.0001,64,ReLU,500,0.52,0.37629937629937626,0.52,0.034651099995244294
8,0.0001,64,ReLU,1000,0.52,0.37629937629937626,0.52,0.03508919999876525
8,0.0001,64,Tanh,50,0.62,0.5703301673450927,0.62,0.03609960000903811
