Hidden_Neurons,Learning_Rate,Batch_Size,Activation_Function,Epochs,Balanced_Accuracy,Macro F1 Score,Accuracy,Time(s)
8,0.01,128,Softmax,1000,0.49307189542483665,0.4866730922695851,0.49422442244224424,0.1192975000012666
8,0.001,8,ReLU,50,0.5335947712418301,0.4971993799365173,0.5363036303630363,1.4759271999937482
8,0.001,8,ReLU,100,0.5335947712418301,0.4971993799365173,0.5363036303630363,1.5012650999997277
8,0.001,8,ReLU,300,0.5335947712418301,0.4971993799365173,0.5363036303630363,1.4322727999970084
8,0.001,8,ReLU,500,0.5335947712418301,0.4971993799365173,0.5363036303630363,1.4547418000001926
8,0.001,8,ReLU,1000,0.5335947712418301,0.4971993799365173,0.5363036303630363,1.42322170000989
8,0.001,8,Tanh,50,0.5172875816993464,0.517286970588015,0.5173267326732673,0.853639299995848
8,0.001,8,Tanh,100,0.5172875816993464,0.517286970588015,0.5173267326732673,0.9189486999966903
8,0.001,8,Tanh,300,0.5172875816993464,0.517286970588015,0.5173267326732673,0.8824148999992758
8,0.001,8,Tanh,500,0.5172875816993464,0.517286970588015,0.5173267326732673,0.9173001000017393
8,0.001,8,Tanh,1000,0.5172875816993464,0.517286970588015,0.5173267326732673,0.8415182000026107
8,0.001,8,Sigmoid,50,0.5057352941176471,0.4728696652237242,0.5082508250825083,1.1190827999962494
8,0.001,8,Sigmoid,100,0.5057352941176471,0.4728696652237242,0.5082508250825083,1.1896511999948416
8,0.001,8,Sigmoid,300,0.5057352941176471,0.4728696652237242,0.5082508250825083,1.1266424000059487
8,0.001,8,Sigmoid,500,0.5057352941176471,0.4728696652237242,0.5082508250825083,1.107188199996017
8,0.001,8,Sigmoid,1000,0.5057352941176471,0.4728696652237242,0.5082508250825083,1.1372288999991724
8,0.001,8,GELU,50,0.5335947712418301,0.4971993799365173,0.5363036303630363,1.3992444000032265
8,0.001,8,GELU,100,0.5335947712418301,0.4971993799365173,0.5363036303630363,1.4026587999978801
8,0.001,8,GELU,300,0.5335947712418301,0.4971993799365173,0.5363036303630363,1.4435418999928515
8,0.001,8,GELU,500,0.5335947712418301,0.4971993799365173,0.5363036303630363,1.5166782000014791
8,0.001,8,GELU,1000,0.5335947712418301,0.4971993799365173,0.5363036303630363,1.5168161000037799
8,0.001,8,Softmax,50,0.5335947712418301,0.4971993799365173,0.5363036303630363,1.4217812999995658
8,0.001,8,Softmax,100,0.5335947712418301,0.4971993799365173,0.5363036303630363,1.601061599998502
8,0.001,8,Softmax,300,0.5335947712418301,0.4971993799365173,0.5363036303630363,1.4478463999985252
8,0.001,8,Softmax,500,0.5335947712418301,0.4971993799365173,0.5363036303630363,1.5395936999993864
8,0.001,8,Softmax,1000,0.5335947712418301,0.4971993799365173,0.5363036303630363,1.5250941999984207
8,0.001,16,ReLU,50,0.5296895424836602,0.47198891625615763,0.533003300330033,0.6000273999961792
8,0.001,16,ReLU,100,0.5296895424836602,0.47198891625615763,0.533003300330033,0.5680816000094637
8,0.001,16,ReLU,300,0.5296895424836602,0.47198891625615763,0.533003300330033,0.6024147999996785
8,0.001,16,ReLU,500,0.5296895424836602,0.47198891625615763,0.533003300330033,0.6312648000021
8,0.001,16,ReLU,1000,0.5296895424836602,0.47198891625615763,0.533003300330033,0.5817919999972219
8,0.001,16,Tanh,50,0.5243300653594771,0.5233273918866876,0.5239273927392739,0.49877780000679195
8,0.001,16,Tanh,100,0.5243300653594771,0.5233273918866876,0.5239273927392739,0.507880799996201
8,0.001,16,Tanh,300,0.5243300653594771,0.5233273918866876,0.5239273927392739,0.5185676999972202
8,0.001,16,Tanh,500,0.5243300653594771,0.5233273918866876,0.5239273927392739,0.5083624999970198
8,0.001,16,Tanh,1000,0.5243300653594771,0.5233273918866876,0.5239273927392739,0.5387311000085901
8,0.001,16,Sigmoid,50,0.5081045751633987,0.47231418156187704,0.5107260726072608,0.5277006999967853
8,0.001,16,Sigmoid,100,0.5081045751633987,0.47231418156187704,0.5107260726072608,0.4664134000049671
8,0.001,16,Sigmoid,300,0.5081045751633987,0.47231418156187704,0.5107260726072608,0.4836716999998316
8,0.001,16,Sigmoid,500,0.5081045751633987,0.47231418156187704,0.5107260726072608,0.5247110000054818
8,0.001,16,Sigmoid,1000,0.5081045751633987,0.47231418156187704,0.5107260726072608,0.5179212000075495
8,0.001,16,GELU,50,0.5296895424836602,0.47198891625615763,0.533003300330033,0.6455489999934798
8,0.001,16,GELU,100,0.5296895424836602,0.47198891625615763,0.533003300330033,0.6025631000084104
8,0.001,16,GELU,300,0.5296895424836602,0.47198891625615763,0.533003300330033,0.622996800011606
8,0.001,16,GELU,500,0.5296895424836602,0.47198891625615763,0.533003300330033,0.6641385999973863
8,0.001,16,GELU,1000,0.5296895424836602,0.47198891625615763,0.533003300330033,0.6125706000020728
8,0.001,16,Softmax,50,0.5296895424836602,0.47198891625615763,0.533003300330033,0.623116700007813
8,0.001,16,Softmax,100,0.5296895424836602,0.47198891625615763,0.533003300330033,0.6037385999952676
8,0.001,16,Softmax,300,0.5296895424836602,0.47198891625615763,0.533003300330033,0.581481300003361
8,0.001,16,Softmax,500,0.5296895424836602,0.47198891625615763,0.533003300330033,0.6037278000003425
8,0.001,16,Softmax,1000,0.5296895424836602,0.47198891625615763,0.533003300330033,0.591720800002804
8,0.001,32,ReLU,50,0.5195751633986928,0.48224808632297333,0.5222772277227723,0.3616048999974737
8,0.001,32,ReLU,100,0.5195751633986928,0.48224808632297333,0.5222772277227723,0.4011417000001529
8,0.001,32,ReLU,300,0.5195751633986928,0.48224808632297333,0.5222772277227723,0.3709023999981582
8,0.001,32,ReLU,500,0.5195751633986928,0.48224808632297333,0.5222772277227723,0.39272930000151973
8,0.001,32,ReLU,1000,0.5195751633986928,0.48224808632297333,0.5222772277227723,0.3917688000074122
8,0.001,32,Tanh,50,0.5301307189542483,0.5295592730566969,0.5305280528052805,0.3466913000011118
8,0.001,32,Tanh,100,0.5301307189542483,0.5295592730566969,0.5305280528052805,0.36005540000041947
8,0.001,32,Tanh,300,0.5301307189542483,0.5295592730566969,0.5305280528052805,0.32666479999898
8,0.001,32,Tanh,500,0.5301307189542483,0.5295592730566969,0.5305280528052805,0.31939689999853726
8,0.001,32,Tanh,1000,0.5301307189542483,0.5295592730566969,0.5305280528052805,0.3677927999960957
8,0.001,32,Sigmoid,50,0.5077614379084967,0.4607404206086062,0.5107260726072608,0.2864101000013761
8,0.001,32,Sigmoid,100,0.5077614379084967,0.4607404206086062,0.5107260726072608,0.27677810000022873
8,0.001,32,Sigmoid,300,0.5077614379084967,0.4607404206086062,0.5107260726072608,0.2878914999892004
8,0.001,32,Sigmoid,500,0.5077614379084967,0.4607404206086062,0.5107260726072608,0.2980417000071611
8,0.001,32,Sigmoid,1000,0.5077614379084967,0.4607404206086062,0.5107260726072608,0.26682819999405183
8,0.001,32,GELU,50,0.5195751633986928,0.48224808632297333,0.5222772277227723,0.3827614000038011
8,0.001,32,GELU,100,0.5195751633986928,0.48224808632297333,0.5222772277227723,0.38036640000063926
8,0.001,32,GELU,300,0.5195751633986928,0.48224808632297333,0.5222772277227723,0.40251319999515545
8,0.001,32,GELU,500,0.5195751633986928,0.48224808632297333,0.5222772277227723,0.3720545999967726
8,0.001,32,GELU,1000,0.5195751633986928,0.48224808632297333,0.5222772277227723,0.3904296999971848
8,0.001,32,Softmax,50,0.5195751633986928,0.48224808632297333,0.5222772277227723,0.40221200000087265
8,0.001,32,Softmax,100,0.5195751633986928,0.48224808632297333,0.5222772277227723,0.3800050999998348
8,0.001,32,Softmax,300,0.5195751633986928,0.48224808632297333,0.5222772277227723,0.39090510000823997
8,0.001,32,Softmax,500,0.5195751633986928,0.48224808632297333,0.5222772277227723,0.3706460999965202
8,0.001,32,Softmax,1000,0.5195751633986928,0.48224808632297333,0.5222772277227723,0.3819413000019267
8,0.001,64,ReLU,50,0.5316993464052288,0.48739576459295697,0.5346534653465347,0.27502900001127273
8,0.001,64,ReLU,100,0.5316993464052288,0.48739576459295697,0.5346534653465347,0.3208650000015041
8,0.001,64,ReLU,300,0.5316993464052288,0.48739576459295697,0.5346534653465347,0.3092112000013003
8,0.001,64,ReLU,500,0.5316993464052288,0.48739576459295697,0.5346534653465347,0.32018779999634717
8,0.001,64,ReLU,1000,0.5316993464052288,0.48739576459295697,0.5346534653465347,0.28831579998950474
8,0.001,64,Tanh,50,0.5303267973856209,0.5281289360155843,0.5297029702970297,0.20467190000636037
8,0.001,64,Tanh,100,0.5303267973856209,0.5281289360155843,0.5297029702970297,0.19209489999047946
8,0.001,64,Tanh,300,0.5303267973856209,0.5281289360155843,0.5297029702970297,0.19487729998945724
8,0.001,64,Tanh,500,0.5303267973856209,0.5281289360155843,0.5297029702970297,0.18272060000163037
8,0.001,64,Tanh,1000,0.5303267973856209,0.5281289360155843,0.5297029702970297,0.2242448000033619
8,0.001,64,Sigmoid,50,0.5157843137254902,0.46116286074877894,0.518976897689769,0.2772960000002058
8,0.001,64,Sigmoid,100,0.5157843137254902,0.46116286074877894,0.518976897689769,0.28530590000445955
8,0.001,64,Sigmoid,300,0.5157843137254902,0.46116286074877894,0.518976897689769,0.25084290000086185
8,0.001,64,Sigmoid,500,0.5157843137254902,0.46116286074877894,0.518976897689769,0.2668400000111433
8,0.001,64,Sigmoid,1000,0.5157843137254902,0.46116286074877894,0.518976897689769,0.27821429999312386
8,0.001,64,GELU,50,0.5316993464052288,0.48739576459295697,0.5346534653465347,0.27675839999574237
8,0.001,64,GELU,100,0.5316993464052288,0.48739576459295697,0.5346534653465347,0.3054374000057578
8,0.001,64,GELU,300,0.5316993464052288,0.48739576459295697,0.5346534653465347,0.28731310000875965
8,0.001,64,GELU,500,0.5316993464052288,0.48739576459295697,0.5346534653465347,0.31945559999439865
8,0.001,64,GELU,1000,0.5316993464052288,0.48739576459295697,0.5346534653465347,0.2867480999993859
8,0.001,64,Softmax,50,0.5316993464052288,0.48739576459295697,0.5346534653465347,0.32958949999010656
8,0.001,64,Softmax,100,0.5316993464052288,0.48739576459295697,0.5346534653465347,0.31820069999957923
8,0.001,64,Softmax,300,0.5316993464052288,0.48739576459295697,0.5346534653465347,0.25607529999979306
8,0.001,64,Softmax,500,0.5316993464052288,0.48739576459295697,0.5346534653465347,0.2647638999915216
8,0.001,64,Softmax,1000,0.5316993464052288,0.48739576459295697,0.5346534653465347,0.2777016000036383
8,0.001,128,ReLU,50,0.5141830065359477,0.46125679393767627,0.5173267326732673,0.1925994999910472
8,0.001,128,ReLU,100,0.5141830065359477,0.46125679393767627,0.5173267326732673,0.2016855999972904
8,0.001,128,ReLU,300,0.5141830065359477,0.46125679393767627,0.5173267326732673,0.19292080000741407
8,0.001,128,ReLU,500,0.5141830065359477,0.46125679393767627,0.5173267326732673,0.20837730000494048
8,0.001,128,ReLU,1000,0.5141830065359477,0.46125679393767627,0.5173267326732673,0.19141899999522138
8,0.001,128,Tanh,50,0.5264542483660131,0.5264026402640264,0.5264026402640264,0.15012130000104662
8,0.001,128,Tanh,100,0.5264542483660131,0.5264026402640264,0.5264026402640264,0.17370659999141935
8,0.001,128,Tanh,300,0.5264542483660131,0.5264026402640264,0.5264026402640264,0.15956670000741724
8,0.001,128,Tanh,500,0.5264542483660131,0.5264026402640264,0.5264026402640264,0.15112339999177493
8,0.001,128,Tanh,1000,0.5264542483660131,0.5264026402640264,0.5264026402640264,0.16177299999981187
8,0.001,128,Sigmoid,50,0.5123856209150327,0.453434567933482,0.5156765676567657,0.13132109999423847
8,0.001,128,Sigmoid,100,0.5123856209150327,0.453434567933482,0.5156765676567657,0.14131910000287462
8,0.001,128,Sigmoid,300,0.5123856209150327,0.453434567933482,0.5156765676567657,0.1403367999882903
8,0.001,128,Sigmoid,500,0.5123856209150327,0.453434567933482,0.5156765676567657,0.1512953000055859
8,0.001,128,Sigmoid,1000,0.5123856209150327,0.453434567933482,0.5156765676567657,0.12886700000672136
8,0.001,128,GELU,50,0.5141830065359477,0.46125679393767627,0.5173267326732673,0.19283860000723507
8,0.001,128,GELU,100,0.5141830065359477,0.46125679393767627,0.5173267326732673,0.20230249999440275
8,0.001,128,GELU,300,0.5141830065359477,0.46125679393767627,0.5173267326732673,0.19239520000701305
8,0.001,128,GELU,500,0.5141830065359477,0.46125679393767627,0.5173267326732673,0.1714745000062976
8,0.001,128,GELU,1000,0.5141830065359477,0.46125679393767627,0.5173267326732673,0.1807497000118019
8,0.001,128,Softmax,50,0.5141830065359477,0.46125679393767627,0.5173267326732673,0.17219670000486076
8,0.001,128,Softmax,100,0.5141830065359477,0.46125679393767627,0.5173267326732673,0.18293189999531023
8,0.001,128,Softmax,300,0.5141830065359477,0.46125679393767627,0.5173267326732673,0.18147519999183714
8,0.001,128,Softmax,500,0.5141830065359477,0.46125679393767627,0.5173267326732673,0.17188720000558533
8,0.001,128,Softmax,1000,0.5141830065359477,0.46125679393767627,0.5173267326732673,0.1622242000012193
8,0.0001,8,ReLU,50,0.5023039215686275,0.46531141639535195,0.504950495049505,1.464267600007588
8,0.0001,8,ReLU,100,0.5023039215686275,0.46531141639535195,0.504950495049505,1.5359748999908334
8,0.0001,8,ReLU,300,0.5023039215686275,0.46531141639535195,0.504950495049505,1.4848253999953158
8,0.0001,8,ReLU,500,0.5023039215686275,0.46531141639535195,0.504950495049505,1.5800185000116471
8,0.0001,8,ReLU,1000,0.5023039215686275,0.46531141639535195,0.504950495049505,1.620561000003363
8,0.0001,8,Tanh,50,0.5211274509803921,0.4963300888519811,0.518976897689769,1.286423500001547
8,0.0001,8,Tanh,100,0.5211274509803921,0.4963300888519811,0.518976897689769,1.22929689999728
8,0.0001,8,Tanh,300,0.5211274509803921,0.4963300888519811,0.518976897689769,1.3365240999992238
8,0.0001,8,Tanh,500,0.5211274509803921,0.4963300888519811,0.518976897689769,1.2431264000042574
8,0.0001,8,Tanh,1000,0.5211274509803921,0.4963300888519811,0.518976897689769,1.2516113000019686
8,0.0001,8,Sigmoid,50,0.5069607843137255,0.46072324245611196,0.5099009900990099,0.6560701999987941
8,0.0001,8,Sigmoid,100,0.5069607843137255,0.46072324245611196,0.5099009900990099,0.6140343000006396
8,0.0001,8,Sigmoid,300,0.5069607843137255,0.46072324245611196,0.5099009900990099,0.696238499993342
8,0.0001,8,Sigmoid,500,0.5069607843137255,0.46072324245611196,0.5099009900990099,0.7191797999985283
8,0.0001,8,Sigmoid,1000,0.5069607843137255,0.46072324245611196,0.5099009900990099,0.6469234999967739
8,0.0001,8,GELU,50,0.5023039215686275,0.46531141639535195,0.504950495049505,1.483474299995578
8,0.0001,8,GELU,100,0.5023039215686275,0.46531141639535195,0.504950495049505,1.4973784000030719
8,0.0001,8,GELU,300,0.5023039215686275,0.46531141639535195,0.504950495049505,1.6328003999951761
8,0.0001,8,GELU,500,0.5023039215686275,0.46531141639535195,0.504950495049505,1.555267300005653
8,0.0001,8,GELU,1000,0.5023039215686275,0.46531141639535195,0.504950495049505,1.5811084000015398
8,0.0001,8,Softmax,50,0.5023039215686275,0.46531141639535195,0.504950495049505,1.4029811999935191
